adhesivity,particle_size,volume_time_400_scaled,efficiency_time_400,gamma,weight_coefficient
0.78,0.02,0.5175563786556953,0.7916530204448081,0.671466406015861,0.25
0.78,0.04,0.2981898147735185,0.7942647455468291,0.5869329451206855,0.25
0.78,0.06,0.19571125216929006,0.7973709506116252,0.5303521802196035,0.25
0.78,0.08,0.14524705843466593,0.8005105305210692,0.4941899233282965,0.25
0.78,0.1,0.11899073159389019,0.8035063782155335,0.4719191622598548,0.25
0.79,0.02,0.5143486738011919,0.7957460046809389,0.6738897843760978,0.25
0.79,0.04,0.2946886976996532,0.7983474805875902,0.5882105761792683,0.25
0.79,0.06,0.1932140637540718,0.8014327233593791,0.5313451917122802,0.25
0.79,0.08,0.143647210021459,0.8045466550280084,0.49530821649227297,0.25
0.79,0.1,0.11755762088928833,0.8075292374861748,0.4728473424154207,0.25
0.8,0.02,0.5111143450671947,0.799755484633056,0.6762180276158632,0.25
0.8,0.04,0.2912045403014193,0.802345888768872,0.5894014054670975,0.25
0.8,0.06,0.19077871707193053,0.8054081976189339,0.5322902688588979,0.25
0.8,0.08,0.1421131503152131,0.8084950231829596,0.496404737505536,0.25
0.8,0.1,0.1161419194783369,0.8114651776633964,0.473715000922203,0.25
0.81,0.02,0.5078682672534481,0.8036847263677659,0.6784588069721486,0.25
0.81,0.04,0.2877458830959725,0.806263518921145,0.5905127639780426,0.25
0.81,0.06,0.18840714209321532,0.8093010598849618,0.5331930128534371,0.25
0.81,0.08,0.14064222080983682,0.8123592562347172,0.49748164552257623,0.25
0.81,0.1,0.11474221093610623,0.8153174627450314,0.4745233063335088,0.25
0.82,0.02,0.5046283610726598,0.8075373006665133,0.6806212520089837,0.25
0.82,0.04,0.2843231747057646,0.8101042807302038,0.5915534506117371,0.25
0.82,0.06,0.18610185633960583,0.813115421118613,0.5340597818692603,0.25
0.82,0.08,0.13923133924764927,0.8161434451144233,0.4985408468477523,0.25
0.82,0.1,0.11335650979309804,0.8190898226758948,0.475273003547619,0.25
0.83,0.02,0.5014151907926637,0.8113169069456235,0.6827157124158824,0.25
0.83,0.04,0.2809485433645162,0.8138722635133776,0.5925335481335774,0.25
0.83,0.06,0.18386583922876099,0.8168556392538194,0.5348975068816247,0.25
0.83,0.08,0.13787694073232643,0.8198519826165581,0.49958381588951606,0.25
0.83,0.1,0.11198227040463764,0.8227862977512531,0.47596428714057676,0.25
0.84,0.02,0.4982513561848603,0.8150271308707063,0.6847533857248627,0.25
0.84,0.04,0.2776354427597974,0.817571484148988,0.5934641130718162,0.25
0.84,0.06,0.18170235038991023,0.820526068128021,0.5357134120271394,0.25
0.84,0.08,0.13657492349267641,0.823489320872912,0.5006113744319484,0.25
0.84,0.1,0.11061645374809387,0.8264110085301611,0.4765966952176491,0.25
0.85,0.02,0.4951606492592103,0.818671140842301,0.6867458002136444,0.25
0.85,0.04,0.27439815459483297,0.8212055682857796,0.5943567264557111,0.25
0.85,0.06,0.1796146854626707,0.8241307361175417,0.5365146337083856,0.25
0.85,0.08,0.13532060327417214,0.8270596567498844,0.5016234354007428,0.25
0.85,0.1,0.10925566588849989,0.8299678534201179,0.47716904639032615,0.25
0.86,0.02,0.4921669445726869,0.8222513371058285,0.6887041482041253,0.25
0.86,0.04,0.2712511294600111,0.8247773773959354,0.5952228967506406,0.25
0.86,0.06,0.17760586303252723,0.8276729660730696,0.5373077377234837,0.25
0.86,0.08,0.13410868130014506,0.8305665560067895,0.5026187232522098,0.25
0.86,0.1,0.10789638368239622,0.8334601442139759,0.4776794510243657,0.25
0.87,0.02,0.4892927902467048,0.8257689785734387,0.6906384734179515,0.25
0.87,0.04,0.26820814690794154,0.8282886054260986,0.5960733129718963,0.25
0.87,0.06,0.17567823654645992,0.8311549592145185,0.5380981406053028,0.25
0.87,0.08,0.13293323186496792,0.8340125380027702,0.5035944908655215,0.25
0.87,0.1,0.10653528525124357,0.836890200702331,0.4781254386314789,0.25
0.88,0.02,0.48655766519988475,0.8292238270580187,0.6925567275396725,0.25
0.88,0.04,0.2652812749940634,0.8317393832567349,0.596916955240028,0.25
0.88,0.06,0.17383302539442894,0.8345773799559056,0.5388894505032198,0.25
0.88,0.08,0.13178771687054477,0.837398656926854,0.5045462626576714,0.25
0.88,0.1,0.10516970493097261,0.8402589395715155,0.4785042566654577,0.25
0.89,0.02,0.4839758665092225,0.8326138670884292,0.694463726217248,0.25
0.89,0.04,0.2624796089631994,0.8351279474864443,0.597760082495396,0.25
0.89,0.06,0.17206975975955657,0.8379389967945089,0.5396827546588943,0.25
0.89,0.08,0.13066503601346569,0.8407241335617529,0.5054676459623321,0.25
0.89,0.1,0.10379823472694198,0.8435655107104368,0.47881341228655505,0.25
0.9,0.02,0.4815539892852533,0.8359351824654085,0.6963600539433655,0.25
0.9,0.04,0.2598077683043951,0.8384504528695119,0.5986051332426275,0.25
0.9,0.06,0.17038563440773516,0.8412364570470062,0.5404758952257319,0.25
0.9,0.08,0.12955762290564535,0.8439861140906716,0.5063502679155418,0.25
0.9,0.1,0.10242149686303975,0.8468070564319022,0.47905154812861694,0.25
0.91,0.02,0.4792879599507572,0.8391820989491693,0.6982409909844195,0.25
0.91,0.04,0.25726413099991563,0.8417010357821256,0.5994495953429766,0.25
0.91,0.06,0.16877476726463583,0.8444643011037728,0.5412627931655193,0.25
0.91,0.08,0.1284575991212617,0.8471796602064957,0.5071839135776238,0.25
0.91,0.1,0.1010431147329794,0.8499786967272657,0.4792197655025284,0.25
0.92,0.02,0.4771595823965029,0.8423477367712054,0.7000955639028998,0.25
0.92,0.04,0.25483878351676625,0.8448722702062413,0.6002849250586871,0.25
0.92,0.06,0.1672273594700667,0.8476153557982856,0.5420329014597055,0.25
0.92,0.08,0.12735700008962822,0.8502981085465707,0.5079569632617431,0.25
0.92,0.1,0.09967091254767667,0.8530738772991414,0.4793235331430504,0.25
0.93,0.02,0.47513255512903496,0.8454251579317317,0.70190585383859,0.25
0.93,0.04,0.25251116491237124,0.8479561987778256,0.6010956231578168,0.25
0.93,0.06,0.16572875455481637,0.8506816873776474,0.5427708938418018,0.25
0.93,0.08,0.12624808884467284,0.853333978198822,0.5086572534342342,0.25
0.93,0.1,0.09831837713989017,0.8560852576980723,0.4793753447833201,0.25
0.94,0.02,0.47314791627011377,0.8484093425065738,0.7036467323290648,0.25
0.94,0.04,0.2502473833961406,0.8509461704982643,0.601858605395953,0.25
0.94,0.06,0.16425839555574867,0.8536563434041001,0.5434567233290717,0.25
0.94,0.08,0.1251237759296194,0.856280653703226,0.509273516552159,0.25
0.94,0.1,0.09700641882498104,0.8590063654078678,0.47939831151133433,0.25
0.95,0.02,0.4711188720716885,0.851300286527635,0.7052862303013081,0.25
0.95,0.04,0.247997183732746,0.8538397748354102,0.6025430328899635,0.25
0.95,0.06,0.162788680164754,0.8565361708635523,0.5440662148316389,0.25
0.95,0.08,0.12397816628895754,0.8591351287251315,0.5097975913097587,0.25
0.95,0.1,0.0957654718958068,0.8618342993229534,0.4794308899944315,0.25
0.96,0.02,0.46892496353271357,0.8541075826859016,0.7067867769558805,0.25
0.96,0.04,0.24569054413057104,0.8566432303833439,0.6031107892269123,0.25
0.96,0.06,0.1612837155127775,0.8593260659703391,0.5445723858857568,0.25
0.96,0.08,0.12280725668091265,0.8619021636292986,0.5102276364273524,0.25
0.96,0.1,0.09463797925674527,0.8645738339395338,0.4795329479691007,0.25
0.97,0.02,0.4664055247319041,0.8568569254544401,0.7081075627189208,0.25
0.97,0.04,0.24323388159429243,0.8593776663805274,0.6035177958497124,0.25
0.97,0.06,0.1596979758746741,0.8620450910987815,0.5449477151505525,0.25
0.97,0.08,0.1216098101212404,0.8646002898998292,0.5105726291956092,0.25
0.97,0.1,0.09368130992189919,0.8672433551433189,0.4797933448446155,0.25
0.98,0.02,0.46335238562730896,0.8595990757595929,0.7092082691723336,0.25
0.98,0.04,0.240505845280218,0.8620878286587187,0.6037163289826107,0.25
0.98,0.06,0.15797486844190217,0.8647349873018472,0.54516759282006,0.25
0.98,0.08,0.12038843707292045,0.8672701872162522,0.51085848566498,0.25
0.98,0.1,0.09297116260067498,0.8698831511464563,0.4803391491969216,0.25
0.99,0.02,0.45950177134488995,0.8624219286405607,0.7100543431305796,0.25
0.99,0.04,0.23735267806035637,0.8648538496712662,0.6036584120667663,0.25
0.99,0.06,0.15604521443581262,0.8674717187584976,0.54521517924034,0.25
0.99,0.08,0.11915091655327643,0.8699860666501879,0.5111362048682001,0.25
0.99,0.1,0.09260551337336011,0.8725666896238694,0.4813465247484618,0.25
1.0,0.02,0.4545253493777412,0.8654664522499219,0.7106238275134443,0.25
1.0,0.04,0.23358312740435877,0.8678068469161134,0.6033001586999573,0.25
1.0,0.06,0.1538256551286898,0.8703808098942888,0.5450878484782914,0.25
1.0,0.08,0.11791179405825034,0.872870817665745,0.511492518758982,0.25
1.0,0.1,0.09270917058363494,0.8754156361149684,0.48305321102520915,0.25
0.0,0.02,0.9985673257681779,3.099843838154492e-05,3.0976225090642905e-05,0.5
0.0,0.04,1.002324344608213,-1.6424237957415237e-05,-1.6443314673104077e-05,0.5
0.0,0.06,1.0022054247729635,1.1261485356836684e-05,1.1273896696929439e-05,0.5
0.0,0.08,0.9975302698976377,5.1672207966237766e-05,5.1608360316516984e-05,0.5
0.0,0.1,0.999831435486953,2.680442596600125e-06,2.680216673328539e-06,0.5
0.01,0.02,0.9776093458736105,0.02280829142015478,0.022551499565920355,0.5
0.01,0.04,0.9620131425900149,0.022947590134819146,0.02250751700750594,0.5
0.01,0.06,0.9463015229294771,0.023143207390712246,0.02251325635769974,0.5
0.01,0.08,0.9283396806942126,0.0233479762119186,0.022495865112007414,0.5
0.01,0.1,0.9183687198851034,0.023475717432144914,0.022497145387376787,0.5
0.02,0.02,0.9585720284141552,0.044353081940670135,0.04342463520529922,0.5
0.02,0.04,0.92588087120281,0.04466601832392934,0.04297885047730784,0.5
0.02,0.06,0.8967263759390349,0.045017291867318794,0.04262941151390401,0.5
0.02,0.08,0.8675447739348278,0.04537449260650736,0.042262747841497736,0.5
0.02,0.1,0.8473128820551389,0.04566695846592706,0.042036252501800354,0.5
0.03,0.02,0.9411244860167801,0.06485591455476435,0.0629177414364806,0.5
0.03,0.04,0.8933553352403223,0.0653298941253469,0.06174816728757018,0.5
0.03,0.06,0.8526633193311752,0.0658252149663452,0.06078285235021336,0.5
0.03,0.08,0.8140816370534927,0.06632374665661082,0.059841577151084686,0.5
0.03,0.1,0.7853503889911344,0.06676989585615259,0.059171479786115165,0.5
0.04,0.02,0.9249934151983256,0.08447643057039035,0.08124654012242873,0.5
0.04,0.04,0.8639415189336751,0.08509938198852085,0.07909856032631542,0.5
0.04,0.06,0.8133931111770011,0.08572782553406984,0.07731647634131325,0.5
0.04,0.08,0.7670046563952908,0.08635741470529483,0.07563078925776485,0.5
0.04,0.1,0.7313075027036811,0.08694715936101303,0.07435418408114981,0.5
0.05,0.02,0.9099553457169476,0.10334717813608474,0.09858450568837927,0.5
0.05,0.04,0.837212851755566,0.1041075818749733,0.09525774630689025,0.5
0.05,0.06,0.7782841930893948,0.1048589208152124,0.09250697693887153,0.5
0.05,0.08,0.7254757503803362,0.10561011852649707,0.08995327511275057,0.5
0.05,0.1,0.6841384608013829,0.10633430532446339,0.0879519355358227,0.5
0.06,0.02,0.895829610927617,0.12157711403465743,0.1150706421842687,0.5
0.06,0.04,0.8128032027333415,0.12246402582622799,0.11040817601791633,0.5
0.06,0.06,0.7467836860348852,0.1233287378037842,0.10657655986634204,0.5
0.06,0.08,0.6887543425172789,0.12419291150089162,0.10306921860407944,0.5
0.06,0.1,0.6429144006388566,0.12504329775480272,0.1002621459114576,0.5
0.07,0.02,0.8824720011108793,0.13925480707515805,0.13081593916589232,0.5
0.07,0.04,0.7903995675445995,0.14025787617078356,0.1246954495778522,0.5
0.07,0.06,0.7184090875953347,0.14122714631046196,0.1197027402263189,0.5
0.07,0.08,0.6561880433318745,0.14219646662496602,0.11518686576296833,0.5
0.07,0.1,0.606812998590077,0.14316569139495777,0.11152350049817555,0.5
0.08,0.02,0.8697690617045194,0.15645135374406163,0.1459087386491323,0.5
0.08,0.04,0.7697354125808957,0.15756083606823454,0.13823531620071794,0.5
0.08,0.06,0.6927406371873555,0.1586265544833259,0.13202653437068412,0.5
0.08,0.08,0.6272040101103489,0.15969397713056477,0.12647158174780562,0.5
0.08,0.1,0.5751087958117881,0.1607755276039247,0.12192561316979356,0.5
0.09,0.02,0.8576329984915969,0.17322301748517152,0.16041919805073207,0.5
0.09,0.04,0.7505846402297331,0.1744297837964251,0.15111948988669108,0.5
0.09,0.06,0.6694143157585589,0.17558453822573658,0.14365930717722422,0.5
0.09,0.08,0.6013009533214099,0.17674378119817716,0.1370534865262054,0.5
0.09,0.1,0.5471641817854228,0.17793195457385524,0.13161724001841937,0.5
0.1,0.02,0.8459971520749346,0.18961360362071925,0.1744029965604386,0.5
0.1,0.04,0.7327561398322505,0.1909091428294491,0.16342047208659496,0.5
0.1,0.06,0.6481154466230589,0.19214620659591297,0.15468849032781845,0.5
0.1,0.08,0.5780417586659432,0.19339172288679274,0.14703390422336104,0.5
0.1,0.1,0.5224210069593704,0.1946815840455016,0.14071331264535958,0.5
0.11,0.02,0.834812004387212,0.20565658249868385,0.18790440330800207,0.5
0.11,0.04,0.7160888891142001,0.20703300032550442,0.1751955390196706,0.5
0.11,0.06,0.6285728643648478,0.20834631584252278,0.1651823496741006,0.5
0.11,0.08,0.5570466939011449,0.20967326197135527,0.15649081496325065,0.5
0.11,0.1,0.5003927959484923,0.2110605972512835,0.14930098985101592,0.5
0.12,0.02,0.82404168053719,0.22137697394899972,0.20095880347992537,0.5
0.12,0.04,0.7004475713513031,0.22282698713963645,0.18649002410654097,0.5
0.12,0.06,0.6105536191179125,0.22421114522487093,0.17519394894895263,0.5
0.12,0.08,0.5379871698877633,0.22561534587124235,0.16548346100864095,0.5
0.12,0.1,0.480657532976837,0.2270966133056361,0.15744487707083135,0.5
0.13,0.02,0.8136609099663826,0.2367930065501231,0.21359476177871983,0.5
0.13,0.04,0.6857186741076995,0.23830993289328478,0.19734000402597893,0.5
0.13,0.06,0.5938581840174689,0.23976014818110558,0.1847644320206744,0.5
0.13,0.08,0.5205800257071445,0.2412380572658424,0.17405623000160983,0.5
0.13,0.1,0.46285099156501674,0.24281033367260746,0.16519152595949124,0.5
0.14,0.02,0.8036524116770235,0.25191756554395683,0.22583569003372622,0.5
0.14,0.04,0.6718070360687753,0.25349530996689507,0.20777447933802573,0.5
0.14,0.06,0.5783161341990405,0.2550073927398523,0.19392572568298583,0.5
0.14,0.08,0.5045823081809959,0.2565560513227772,0.18224191580473592,0.5
0.14,0.1,0.4466605808583931,0.25821697666746696,0.17257330046529884,0.5
0.15,0.02,0.7940046691820075,0.2667594434885936,0.23770117629058896,0.5
0.15,0.04,0.6586328092684218,0.26839248053084475,0.21781712661451308,0.5
0.15,0.06,0.5637822663930597,0.26996280531704264,0.20270274877411393,0.5
0.15,0.08,0.48978651669361256,0.2715797967078546,0.1900644405031659,0.5
0.15,0.1,0.4318196814590827,0.2733275161896223,0.17961167838653383,0.5
0.16,0.02,0.784710061811402,0.2813244079025324,0.24920802544779508,0.5
0.16,0.04,0.646128804877075,0.283007760891415,0.22748768784223763,0.5
0.16,0.06,0.5501331289141663,0.2846332321982618,0.21111520045164966,0.5
0.16,0.08,0.4760162848563201,0.2863166347012738,0.19754110831202756,0.5
0.16,0.1,0.4181024441569703,0.288149739036234,0.1863200464437699,0.5
0.17,0.02,0.7757633200791464,0.29561610022950296,0.2603710557835957,0.5
0.17,0.04,0.634238191662331,0.29734531750104864,0.2368030538754043,0.5
0.17,0.06,0.5372639326686534,0.2990233330762667,0.21917899004503913,0.5
0.17,0.08,0.4631224712598045,0.3007716708105126,0.20468445238288885,0.5
0.17,0.1,0.4053190255458422,0.3026891352081939,0.19270604022691717,0.5
0.18,0.02,0.7671602739589103,0.30963678043904364,0.27120369100479547,0.5
0.18,0.04,0.6229125172503992,0.3114079089649499,0.24577809138025447,0.5
0.18,0.06,0.525085814693073,0.3131363209927117,0.22690736249617463,0.5
0.18,0.08,0.45097963232505933,0.31494851324605694,0.21150372796291542,0.5
0.18,0.1,0.39331123515408406,0.3169496355919201,0.19877347627979727,0.5
0.19,0.02,0.7588968641312698,0.32338793147453515,0.2817183833755635,0.5
0.19,0.04,0.6121100233961758,0.3251974882692509,0.254426256607733,0.5
0.19,0.06,0.5135234266843854,0.3269745629226273,0.23431176651254113,0.5
0.19,0.08,0.4394828510809191,0.3288498725116843,0.2180060993747494,0.5
0.19,0.1,0.38194856940896826,0.33093421128176936,0.20452392083039964,0.5
0.2,0.02,0.750968387537057,0.3368707375683364,0.29192689979521014,0.5
0.2,0.04,0.6017942276046315,0.33871567926032237,0.26276003411739374,0.5
0.2,0.06,0.5025128219802901,0.34054005504070045,0.24140250682139094,0.5
0.2,0.08,0.4285448965592616,0.34247803615739086,0.22419756337049693,0.5
0.2,0.1,0.37112460848349527,0.3446453485997816,0.20995793745200253,0.5
0.21,0.02,0.7433689498958742,0.35008645016461326,0.30184049923025674,0.5
0.21,0.04,0.5919327446290105,0.35196414112203295,0.2707912340099671,0.5
0.21,0.06,0.4919996154905185,0.35383478642159183,0.24818921703435567,0.5
0.21,0.08,0.4180936894015728,0.3558352324518783,0.2300836472260097,0.5
0.21,0.1,0.3607537528394126,0.3580854135736324,0.21507605378125982,0.5
0.22,0.02,0.7360910992165347,0.3630366548268754,0.3114700265828311,0.5
0.22,0.04,0.5824963225948204,0.36494483423032525,0.278531177131155,0.5
0.22,0.06,0.48193739215929926,0.3668610045549179,0.25468118538741624,0.5
0.22,0.08,0.40807005020666876,0.3689238963554059,0.23566991624621922,0.5
0.22,0.1,0.35076827707389413,0.3712569192526799,0.21987948509987035,0.5
0.23,0.02,0.7291256157299232,0.37572345206240637,0.3208259448622099,0.5
0.23,0.04,0.5734580697556987,0.37766020031571235,0.2859907939674247,0.5
0.23,0.06,0.47228634064954295,0.37962139560249253,0.26088756184797934,0.5
0.23,0.08,0.3984257081131217,0.3817468507161355,0.2409623219926017,0.5
0.23,0.1,0.34111567949531746,0.38416270877930614,0.22437065003817322,0.5
0.24,0.02,0.7224614351071332,0.38814956447385346,0.3299183244227019,0.5
0.24,0.04,0.5647928491712494,0.39011326933838797,0.29318065949315547,0.5
0.24,0.06,0.4630120900742832,0.39211919179514626,0.2668174716635295,0.5
0.24,0.08,0.38912154809582616,0.3943074150780955,0.24596741942107353,0.5
0.24,0.1,0.33175630669053957,0.3968060665926116,0.2285535109019369,0.5
0.25,0.02,0.7160856832795659,0.4003183820541115,0.3387568050635924,0.5
0.25,0.04,0.5564768199012308,0.4023077048825172,0.30011098300787287,0.5
0.25,0.06,0.45408472875466627,0.4043582177639487,0.27248005728719005,0.5
0.25,0.08,0.3801260764587059,0.40660945388161557,0.250692478173765,0.5
0.25,0.1,0.32266123319734247,0.4091907695290444,0.23243376822024908,0.5
0.26,0.02,0.7099838026459894,0.412233956780072,0.34735054398969295,0.5
0.26,0.04,0.5484871046287672,0.41424779921172955,0.3067915690058288,0.5
0.26,0.06,0.44547798515053766,0.41634288693174887,0.27788446770526565,0.5
0.26,0.08,0.3714140850197543,0.41865737516338847,0.2551455104694763,0.5
0.26,0.1,0.31381037725676836,0.4213210889056162,0.23601893613942254,0.5
0.27,0.02,0.7041397509277743,0.4239009569402555,0.3557081600389202,0.5
0.27,0.04,0.5408015649514313,0.42593842840340207,0.31323176234519884,0.5
0.27,0.06,0.43716855228392987,0.42807815836220103,0.28303981148194796,0.5
0.27,0.08,0.3629654955055196,0.430456090129827,0.25933523537146724,0.5
0.27,0.1,0.3051908344865674,0.4332017539326561,0.23931832232063438,0.5
0.28,0.02,0.6985362554110297,0.43532459085801856,0.36383768222542107,0.5
0.28,0.04,0.5333986669072285,0.43738497720220365,0.3194403884351097,0.5
0.28,0.06,0.4291355381522728,0.43956946368214345,0.28795508731254166,0.5
0.28,0.08,0.354764366695065,0.44201094319142636,0.26327099667522685,0.5
0.28,0.1,0.2967954121849147,0.444837886011955,0.24234293310461566,0.5
0.29,0.02,0.6931551067870413,0.4465105088537932,0.3717465085429187,0.5
0.29,0.04,0.5262574206270956,0.4485932424115367,0.32542569684192546,0.5
0.29,0.06,0.42136002580187193,0.4508226128672997,0.29263910353351485,0.5
0.29,0.08,0.34679804787397317,0.45332762121544035,0.26696264925737584,0.5
0.29,0.1,0.2886213478389905,0.45623491264073207,0.2451053219410855,0.5
0.3,0.02,0.6879774782642036,0.4574646914351198,0.37944137913186116,0.5
0.3,0.04,0.5193573793210519,0.4595693227834114,0.33119531463613994,0.5
0.3,0.06,0.41382472789826363,0.46184368681934995,0.29710039587503195,0.5
0.3,0.08,0.3390564631728708,0.4644120498879356,0.2704204264675072,0.5
0.3,0.1,0.28066919627247755,0.46739846877076924,0.2476193964886001,0.5
0.31,0.02,0.6829842570697124,0.46819333082108217,0.3869283663332935,0.5
0.31,0.04,0.5126786841064694,0.4703195024820085,0.33675621395844,0.5
0.31,0.06,0.40651372178402695,0.4726389237735459,0.301347150761046,0.5
0.31,0.08,0.331531512368297,0.47527028418333744,0.273654799036149,0.5
0.31,0.1,0.27294187071598147,0.4783342925745156,0.24990019740609776,0.5
0.32,0.02,0.6781563768822206,0.47870271200758346,0.39421288282015493,0.5
0.32,0.04,0.5062021424690739,0.48085013429317225,0.34211469667359135,0.5
0.32,0.06,0.3994122521519256,0.4832146056697604,0.3053871396650003,0.5
0.32,0.08,0.32421657471265575,0.48590839902953786,0.27667633402198294,0.5
0.32,0.1,0.26544382392179,0.4890481216555837,0.25196365970481255,0.5
0.33,0.02,0.673475141131932,0.48899909867146635,0.40129970789334796,0.5
0.33,0.04,0.4999093294055612,0.4911675278411975,0.34727639759457085,0.5
0.33,0.06,0.3925065895780094,0.4935769497060573,0.30922766841602967,0.5
0.33,0.08,0.3171061033311278,0.49633238533940993,0.27949556053616276,0.5
0.33,0.1,0.2581803562662742,0.4995455948198957,0.25382636562305766,0.5
0.34,0.02,0.6689225284673899,0.4990886283049175,0.40819303113130045,0.5
0.34,0.04,0.49378270152654724,0.5012778471655926,0.3522463065834829,0.5
0.34,0.06,0.38578393425140406,0.5037320093826799,0.3128755439194954,0.5
0.34,0.08,0.31019529867329965,0.5065480556653843,0.2821228473648224,0.5
0.34,0.1,0.25115703858687594,0.5098321636059542,0.25550529633213737,0.5
0.35,0.02,0.6644814730132705,0.5089772200769319,0.4148965118612937,0.5
0.35,0.04,0.48780571559581515,0.5111870211142732,0.35702880885414734,0.5
0.35,0.06,0.37923235530135996,0.5136855884460748,0.3163370595029704,0.5
0.35,0.08,0.30347985043292935,0.5165609628328994,0.28456829616395374,0.5
0.35,0.1,0.24437923828362643,0.5199130168688192,0.25701758837613947,0.5
0.36,0.02,0.6601361133266866,0.5186704980462692,0.4214133523530411,0.5
0.36,0.04,0.48196294414231405,0.5209006691360984,0.3616277419961769,0.5
0.36,0.06,0.37284075715448156,0.5234431702674629,0.31961799901884563,0.5
0.36,0.08,0.29695573824788907,0.5263763340314312,0.2868416526225779,0.5
0.36,0.1,0.23785173797521822,0.52979302083263,0.2583802995797706,0.5
0.37,0.02,0.6558720051958218,0.5281737315102244,0.4277463821962008,0.5
0.37,0.04,0.4762401819013544,0.5304240442149896,0.36604646759425,0.5
0.37,0.06,0.36659886535217795,0.5330098643487962,0.32272365892026267,0.5
0.37,0.08,0.29061908236116524,0.5359990219986275,0.28895223687694105,0.5
0.37,0.1,0.2315784367347183,0.5394766761813705,0.25961018820715626,0.5
0.38,0.02,0.651676294610555,0.5374917934756743,0.433898150994623,0.5
0.38,0.04,0.4706245379173825,0.53976199388993,0.3702879548126225,0.5
0.38,0.06,0.36049722521805533,0.5423903708505671,0.32565888677027843,0.5
0.38,0.08,0.28446603626067285,0.5454334741338785,0.2909088935050154,0.5
0.38,0.1,0.22556212463856157,0.5489680929569707,0.26072350839424757,0.5
0.39,0.02,0.6475378483657144,0.5466291374927322,0.43987102627637276,0.5
0.39,0.04,0.46510450916918245,0.5489189395595553,0.3743548729392436,0.5
0.39,0.06,0.354527207683665,0.5515889632905845,0.328428134036224,0.5
0.39,0.08,0.2784927141181291,0.5546837196320361,0.2927199606297574,0.5
0.39,0.1,0.21980432204241226,0.5582709832875284,0.261735824275961,0.5
0.4,0.02,0.6434473408302509,0.555589792405919,0.44566729337025773,0.5
0.4,0.04,0.45967003255625655,0.5578988735858161,0.37824968962427685,0.5
0.4,0.06,0.3486810174567589,0.5606094888793847,0.331035520553633,0.5
0.4,0.08,0.27269514661382144,0.5637533740450986,0.2943932570034997,0.5
0.4,0.1,0.21430517564828533,0.5673886712855271,0.2626618447512381,0.5
0.41,0.02,0.6393972964263358,0.5643773739614374,0.4512892539314456,0.5
0.41,0.04,0.45431251300956005,0.5667053730966047,0.3819747713951038,0.5
0.41,0.06,0.34295169954651356,0.5694553853450053,0.333484907708506,0.5
0.41,0.08,0.26706925946252597,0.5726456600678651,0.2959360854253479,0.5
0.41,0.1,0.20906340404695611,0.5763241188448623,0.26351528043735944,0.5
0.42,0.02,0.6353820883078449,0.5729951116695063,0.4567393198091849,0.5
0.42,0.04,0.4490248263581387,0.5753416288500958,0.3855324829775385,0.5
0.42,0.06,0.33733314094283656,0.5781297125648516,0.33577997717483904,0.5
0.42,0.08,0.26161086964521274,0.5813634428105443,0.2973552504495825,0.5
0.42,0.1,0.2040762860081398,0.5850799655341039,0.26430872402376876,0.5
0.43,0.02,0.6313978946051648,0.5814458888642132,0.46202009903948993,0.5
0.43,0.04,0.44380129639297733,0.5838104870701709,0.38892528199610543,0.5
0.43,0.06,0.331820064980391,0.5866351968720144,0.3379243119487852,0.5
0.43,0.08,0.25631569499987594,0.5899092773736895,0.29865708806611263,0.5
0.43,0.1,0.19933968534708157,0.5936585803380271,0.26505355491277216,0.5
0.44,0.02,0.6274426144093289,0.5897322935358357,0.4671344709171149,0.5
0.44,0.04,0.43863764631817076,0.5921145017984409,0.39215580576160314,0.5
0.44,0.06,0.3264080166003649,0.5949742855432375,0.33992147643393844,0.5
0.44,0.08,0.2511793734318624,0.5982854661841482,0.2998475048644342,0.5
0.44,0.1,0.19484810671953512,0.6020621226461772,0.2657598687037965,0.5
0.45,0.02,0.6235157464014551,0.5978566772359407,0.47208564735627345,0.5
0.45,0.04,0.4335309254661095,0.60025599503834,0.39522694707932604,0.5
0.45,0.06,0.3210933373530932,0.6031492087100255,0.3417750924466727,0.5
0.45,0.08,0.2461974885692328,0.6064941232892406,0.3009320241211192,0.5
0.45,0.1,0.19059477718808723,0.6102926096297062,0.2664364317214208,0.5
0.46,0.02,0.6196182336898803,0.60582121917716,0.47687721808914824,0.5
0.46,0.04,0.4284794127748162,0.6082371217929968,0.39814191632236035,0.5
0.46,0.06,0.315873129561476,0.6111620457659009,0.3434889082185887,0.5
0.46,0.08,0.24136559921006465,0.6145372426431938,0.30191583626741486,0.5
0.46,0.1,0.18657174886056083,0.6183519869894568,0.2670906603959638,0.5
0.47,0.02,0.6157522789963721,0.613627992568372,0.4815131776740101,0.5
0.47,0.04,0.42348249908123564,0.6160599370236185,0.4009042874082848,0.5
0.47,0.06,0.3107452095870602,0.6190147932733477,0.345066857766519,0.5
0.47,0.08,0.23667927038784484,0.6224167673560211,0.3028038512895137,0.5
0.47,0.1,0.18277001832697834,0.6262422000004205,0.2677286248802832,0.5
0.48,0.02,0.6119211348311572,0.6212790302424737,0.4859979327863078,0.5
0.48,0.04,0.4185405507729755,0.6237264615770116,0.4035180257874805,0.5
0.48,0.06,0.30570805060808226,0.6267094314026979,0.34651310837040467,0.5
0.48,0.08,0.23213410431610584,0.6301346569106093,0.3036007507788995,0.5
