adhesivity,particle_size,volume_time_400_scaled,efficiency_time_400
0.2893,0.04,0.5267492224132005,0.44781629357879177
0.2893,0.06,0.42189630016492474,0.45004251821701347
0.2893,0.08,0.34734827045324934,0.4525430832452095
0.2893,0.1,0.28918633079279826,0.45544478648261855
0.2894,0.02,0.6934720467999399,0.4458459495644059
0.2894,0.04,0.526678892405899,0.4479273560100838
0.2894,0.06,0.4218196172956354,0.4501540300168119
0.2894,0.08,0.34726959973945215,0.4526552298543284
0.2894,0.1,0.28910555245158776,0.45555773176602543
0.2895,0.02,0.6934191724038696,0.44595676744026197
0.2895,0.04,0.5266085866353518,0.44803839518405525
0.2895,0.06,0.42174295853602617,0.45026551857067504
0.2895,0.08,0.3471909515367838,0.4527673532013515
0.2895,0.1,0.28902479627085326,0.45567065366726517
0.2896,0.02,0.6933663184574251,0.44606756211025667
0.2896,0.04,0.5265383050813575,0.448149411106916
0.2896,0.06,0.4216663238694764,0.4503769838847822
0.2896,0.08,0.3471123258361854,0.4528794532922882
0.2896,0.1,0.2889440622524151,0.4557835521920438
0.2897,0.02,0.6933134849415648,0.4461783335804973
0.2897,0.04,0.52646804772372,0.4482604037848795
0.2897,0.06,0.4215897132793728,0.45048842596531447
0.2897,0.08,0.3470337226286159,0.4529915301331515
0.2897,0.1,0.28886335039812394,0.45589642734607017
0.2898,0.02,0.6932606718372454,0.44628908185709276
0.2898,0.04,0.5263978145422531,0.44837137322415954
0.2898,0.06,0.42151312674912444,0.4505998448184553
0.2898,0.08,0.34695514190505494,0.45310358372995485
0.2898,0.1,0.28878266070985376,0.4560092791350535
0.2899,0.02,0.6932078791254205,0.4463998069461536
0.2899,0.04,0.5263276055167703,0.4484823194309725
0.2899,0.06,0.4214365642621462,0.45071124045038863
0.2899,0.08,0.3468765836565008,0.4532156140887124
0.2899,0.1,0.288701993189502,0.45612210756470345
0.29,0.02,0.6931551067870413,0.4465105088537932
0.29,0.04,0.5262574206270956,0.4485932424115367
0.29,0.06,0.42136002580187193,0.4508226128672997
0.29,0.08,0.34679804787397317,0.45332762121544035
0.29,0.1,0.2886213478389905,0.45623491264073207
0.2901,0.02,0.6931023548030563,0.44662118758612707
0.2901,0.04,0.5261872598530569,0.44870414217207233
0.2901,0.06,0.42128351135174585,0.4509339620753769
0.2901,0.08,0.34671953454850835,0.4534396051161568
0.2901,0.1,0.28854072466025826,0.45634769436885114
0.2902,0.02,0.6930496231544102,0.4467318431492723
0.2902,0.04,0.5261171231744877,0.44881501871880053
0.2902,0.06,0.4212070208952268,0.4510452880808091
0.2902,0.08,0.3466410436711675,0.45355156579687905
0.2902,0.1,0.28846012365527657,0.45646045275477404
0.2903,0.02,0.6929969118220453,0.4468424755493486
0.2903,0.04,0.5260470105712283,0.4489258720579459
0.2903,0.06,0.4211305544157869,0.45115659088978677
0.2903,0.08,0.3465625752330247,0.45366350326362825
0.2903,0.1,0.2883795448260338,0.45657318780421574
0.2904,0.02,0.6929442207869007,0.446953084792478
0.2904,0.04,0.5259769220231238,0.44903670219573366
0.2904,0.06,0.42105411189691383,0.45126787050850214
0.2904,0.08,0.3464841292251796,0.45377541752242506
0.2904,0.1,0.28829898817454447,0.45668589952289146
0.2905,0.02,0.6928915500299142,0.44706367088478344
0.2905,0.04,0.5259068575100263,0.44914750913839085
0.2905,0.06,0.4209776933221035,0.4513791269431492
0.2905,0.08,0.34640570563874634,0.4538873085792925
0.2905,0.1,0.28821845370284477,0.4567985879165178
0.2906,0.02,0.6928388995320199,0.4471742338323914
0.2906,0.04,0.5258368170117926,0.44925829289214725
0.2906,0.06,0.4209012986748711,0.45149036019992267
0.2906,0.08,0.3463273044648622,0.4539991764402536
0.2906,0.1,0.288137941412993,0.4569112529908115
0.2907,0.02,0.6927862692741499,0.447284773641429
0.2907,0.04,0.5257668005082864,0.44936905346323297
0.2907,0.06,0.4208249279387443,0.45160157028501985
0.2907,0.08,0.3462489256946812,0.4541110211113336
0.2907,0.1,0.2880574513070744,0.4570238947514915
0.2908,0.02,0.6927336592372303,0.44739529031802705
0.2908,0.04,0.525696807979378,0.44947979085788226
0.2908,0.06,0.42074858109725893,0.4517127572046392
0.2908,0.08,0.3461705693193784,0.45422284259855883
0.2908,0.1,0.28797698338719185,0.45713651320427734
0.2909,0.02,0.6926810694021881,0.44750578386831663
0.2909,0.04,0.525626839404939,0.44959050508232784
0.2909,0.06,0.4206722581339706,0.45182392096497975
0.2909,0.08,0.34609223533014644,0.4543346409079563
0.2909,0.1,0.28789653765547696,0.45724910835488897
0.291,0.02,0.6926284997499486,0.44761625429843177
0.291,0.04,0.5255568947648527,0.44970119614280696
0.291,0.06,0.42059595903244384,0.45193506157224295
0.291,0.08,0.3460139237181977,0.4544464160455547
0.291,0.1,0.28781611411407537,0.45736168020904777
0.2911,0.02,0.6925759502614309,0.44772670161450934
0.2911,0.04,0.5254869740390056,0.4498118640455583
0.2911,0.06,0.4205196837762596,0.45204617903263206
0.2911,0.08,0.34593563447476555,0.45455816801738447
0.2911,0.1,0.2877357127651658,0.45747422877247595
0.2912,0.02,0.692523420917555,0.447837125822686
0.2912,0.04,0.52541707720729,0.4499225087968206
0.2912,0.06,0.42044343234900994,0.4521572733523511
0.2912,0.08,0.34585736759109836,0.45466989682947556
0.2912,0.1,0.28765533361093903,0.45758675405089666
0.2913,0.02,0.692470911699234,0.4479475269291028
0.2913,0.04,0.5253472042496032,0.45003313040283555
0.2913,0.06,0.4203672047343025,0.45226834453760556
0.2913,0.08,0.3457791230584689,0.45478160248786076
0.2913,0.1,0.2875749766536184,0.4576992560500339
0.2914,0.02,0.6924184225873847,0.4480579049399
0.2914,0.04,0.5252773551458529,0.4501437288698462
0.2914,0.06,0.4202910009157557,0.452379392594602
0.2914,0.08,0.3457009008681641,0.4548932849985733
0.2914,0.1,0.28749464189544055,0.45781173477561277
0.2915,0.02,0.6923659535629164,0.4481682598612236
0.2915,0.04,0.5252075298759461,0.450254304204098
0.2915,0.06,0.4202148208770008,0.4524904175295498
0.2915,0.08,0.34562270101149295,0.45500494436764777
0.2915,0.1,0.2874143293386679,0.45792419023335884
0.2916,0.02,0.6923135046067367,0.44827859169921813
0.2916,0.04,0.5251377284197986,0.4503648564118372
0.2916,0.06,0.4201386646016879,0.45260141934865816
0.2916,0.08,0.345544523479778,0.45511658060111904
0.2916,0.1,0.2873340389855855,0.4580366224289992
0.2917,0.02,0.6922610756997551,0.44838890046003155
0.2917,0.04,0.5250679507573367,0.4504753854993121
0.2917,0.06,0.42006253207347166,0.4527123980581387
0.2917,0.08,0.3454663682643682,0.45522819370502454
0.2917,0.1,0.2872537708385056,0.4581490313682609
0.2918,0.02,0.6922086668228721,0.4484991861498137
0.2918,0.04,0.5249981968684844,0.450585891472773
0.2918,0.06,0.4199864232760263,0.4528233536642039
0.2918,0.08,0.34538823535662716,0.45533978368540207
0.2918,0.1,0.2871735248997507,0.4582614170568733
0.2919,0.02,0.6921562779569906,0.44860944877471587
0.2919,0.04,0.5249284667331774,0.45069637433847054
0.2919,0.06,0.41991033819303836,0.452934286173068
0.2919,0.08,0.34531012474793654,0.45545135054829
0.2919,0.1,0.2870933011716734,0.45837377950056474
0.292,0.02,0.6921039090830124,0.4487196883408914
0.292,0.04,0.5248587603313558,0.45080683410265887
0.292,0.06,0.4198342768082054,0.45304519559094636
0.292,0.08,0.34523203642969763,0.45556289429972874
0.292,0.1,0.28701309965664623,0.458486118705066
0.2921,0.02,0.6920515601818312,0.4488299048544968
0.2921,0.04,0.5247890776429655,0.4509172707715927
0.2921,0.06,0.41975823910523874,0.45315608192405626
0.2921,0.08,0.3451539703933307,0.45567441494575955
0.2921,0.1,0.28693292035706436,0.45859843467610784
0.2922,0.02,0.691999231234344,0.44894009832168785
0.2922,0.04,0.5247194186479579,0.4510276843515287
0.2922,0.06,0.4196822250678646,0.4532669451786153
0.2922,0.08,0.3450759266302738,0.4557859124924246
0.2922,0.1,0.2868527632753404,0.4587107274194222
0.2923,0.02,0.6919469222214423,0.4490502687486245
0.2923,0.04,0.524649783326291,0.45113807484872415
0.2923,0.06,0.41960623467982006,0.45337778536084294
0.2923,0.08,0.34499790513198403,0.45589738694576637
0.2923,0.1,0.28677262841391554,0.45882299694074147
0.2924,0.02,0.6918946331240179,0.4491604161414676
0.2924,0.04,0.5245801716579285,0.4512484422694394
0.2924,0.06,0.4195302679248539,0.4534886024769599
0.2924,0.08,0.3449199058899353,0.4560088383118299
0.2924,0.1,0.28669251577524635,0.45893524324579926
0.2925,0.02,0.6918423639229594,0.4492705405063798
0.2925,0.04,0.5245105836228395,0.4513587866199354
0.2925,0.06,0.41945432478673494,0.45359939653318826
0.2925,0.08,0.3448419288956232,0.4561202665966606
0.2925,0.1,0.2866124253618139,0.4590474663403297
0.2926,0.02,0.691790114599153,0.44938064184952564
0.2926,0.04,0.5244410192010024,0.451469107906475
0.2926,0.06,0.4193784052492362,0.45371016753575155
0.2926,0.08,0.3447639741405588,0.456231671806304
0.2926,0.1,0.2865323571761175,0.4591596662300675
0.2927,0.02,0.691737885133484,0.449490720177072
0.2927,0.04,0.5243714783723951,0.4515794061353226
0.2927,0.06,0.41930250929614843,0.45382091549087455
0.2927,0.08,0.344686041616272,0.4563430539468085
0.2927,0.1,0.28645231122068354,0.4592718429207491
0.2928,0.02,0.691685675506833,0.44960077549518684
0.2928,0.04,0.5243019611170091,0.45168968131274456
0.2928,0.06,0.4192266369112761,0.45393164040478295
0.2928,0.08,0.34460813131431095,0.45645441302422146
0.2928,0.1,0.28637228749805305,0.45938399641811034
0.2929,0.02,0.6916334857000821,0.44971080781004036
0.2929,0.04,0.5242324674148365,0.4517999334450079
0.2929,0.06,0.4191507880784354,0.4540423422837041
0.2929,0.08,0.3445302432262426,0.4565657490445928
0.2929,0.1,0.2862922860107904,0.45949612672788887
0.293,0.02,0.6915813156941104,0.4498208171278038
0.293,0.04,0.5241629972458776,0.45191016253838134
0.293,0.06,0.4190749627814529,0.45415302113386613
0.293,0.08,0.34445237734365153,0.45667706201397257
0.293,0.1,0.28621230676148174,0.4596082338558223
0.2931,0.02,0.6915291654697946,0.44993080345465164
0.2931,0.04,0.5240935505901367,0.45202036859913636
0.2931,0.06,0.4189991610041707,0.4542636769614993
0.2931,0.08,0.3443745336581415,0.4567883519384128
0.2931,0.1,0.28613234975273344,0.45972031780764977
0.2932,0.02,0.6914770350080086,0.450040766796759
0.2932,0.04,0.5240241274276269,0.45213055163354404
0.2932,0.06,0.41892338273044466,0.454374309772834
0.2932,0.08,0.3442967121613299,0.45689961882396446
0.2932,0.1,0.28605241498717165,0.4598323785891103
0.2933,0.02,0.6914249242896261,0.4501507071603023
0.2933,0.04,0.5239547277383678,0.45224071164787805
0.2933,0.06,0.41884762794414165,0.45448491957410236
0.2933,0.08,0.3442189128448585,0.45701086267668173
0.2933,0.1,0.2859725024674461,0.45994441620594406
0.2934,0.02,0.6913728332955188,0.4502606245514613
0.2934,0.04,0.5238853515023814,0.4523508486484136
0.2934,0.06,0.4187718966291435,0.4545955063715385
0.2934,0.08,0.3441411357003827,0.4571220835026186
0.2934,0.1,0.28589261219622486,0.4600564306638921
0.2935,0.02,0.6913207620065559,0.45037051897641583
0.2935,0.04,0.5238159986996969,0.4524609626414271
0.2935,0.06,0.41869618876934084,0.45470607017137593
0.2935,0.08,0.3440633807195763,0.45723328130783003
0.2935,0.1,0.2858127441761971,0.4601684219686961
0.2936,0.02,0.6912687104036056,0.45048039044134824
0.2936,0.04,0.5237466693103524,0.452571053633196
0.2936,0.06,0.41862050434864045,0.4548166109798508
0.2936,0.08,0.3439856478941327,0.4573444560983717
0.2936,0.1,0.28573289841007,0.4602803901260976
0.2937,0.02,0.691216678467533,0.4505902389524433
0.2937,0.04,0.5236773633143899,0.45268112162999985
0.2937,0.06,0.41854484335096215,0.45492712880320013
0.2937,0.08,0.34390793721576246,0.45745560788030093
0.2937,0.1,0.2856530749005768,0.4603923351418402
0.2938,0.02,0.6911646661792037,0.45070006451588596
0.2938,0.04,0.5236080806918565,0.4527911666381198
0.2938,0.06,0.41846920576023605,0.4550376236476615
0.2938,0.08,0.34383024867618983,0.4575667366596754
0.2938,0.1,0.28557327365046264,0.4605042570216663
0.2939,0.02,0.6911126735194801,0.450809867137863
0.2939,0.04,0.523538821422807,0.4529011886638376
0.2939,0.06,0.41839359156040645,0.45514809551947455
0.2939,0.08,0.3437525822671628,0.4576778424425537
0.2939,0.1,0.2854934946625028,0.4606161557713212
0.294,0.02,0.6910607004692241,0.4509196468245642
0.294,0.04,0.5234695854873023,0.4530111877134366
0.294,0.06,0.4183180007354319,0.4552585444248796
0.294,0.08,0.3436749379804429,0.4577889252349956
0.294,0.1,0.28541373793948366,0.46072803139654883
0.2941,0.02,0.6910087470092959,0.45102940358218035
0.2941,0.04,0.5234003728654073,0.45312116379320244
0.2941,0.06,0.4182424332692799,0.455368970370118
0.2941,0.08,0.34359731580781216,0.45789998504306106
0.2941,0.1,0.2853340034842188,0.46083988390309527
0.2942,0.02,0.6909568131205528,0.45113913741690265
0.2942,0.04,0.523331183537197,0.45323111690942103
0.2942,0.06,0.41816688914593525,0.4554793733614316
0.2942,0.08,0.34351971574106727,0.4580110218728112
0.2942,0.1,0.28525429129953594,0.46095171329670614
0.2943,0.02,0.6909048987838498,0.4512488483349261
0.2943,0.04,0.5232620174827486,0.4533410470683801
0.2943,0.06,0.4180913683493905,0.45558975340506497
0.2943,0.08,0.34344213777202287,0.45812203573030885
0.2943,0.1,0.285174601388286,0.46106351958312747
0.2944,0.02,0.6908530039800459,0.4513585363424457
0.2944,0.04,0.5231928746821483,0.4534509542763684
0.2944,0.06,0.4180158708636536,0.45570011050726267
0.2944,0.08,0.34336458189251373,0.45823302662161663
0.2944,0.1,0.28509493375333805,0.4611753027681074
0.2945,0.02,0.6908011286899925,0.45146820144565836
0.2945,0.04,0.5231237551154851,0.4535608385396766
0.2945,0.06,0.4179403966727457,0.4558104446742701
0.2945,0.08,0.3432870480943879,0.45834399455279795
0.2945,0.1,0.2850152883975824,0.46128706285739324
0.2946,0.02,0.6907492728945429,0.4515778436507626
0.2946,0.04,0.5230546587628584,0.45367069986459707
0.2946,0.06,0.41786494576069927,0.45592075591233455
0.2946,0.08,0.3432095363695129,0.4584549395299168
0.2946,0.1,0.28493566532392833,0.46139879985673304
0.2947,0.02,0.6906974365745481,0.45168746296395945
0.2947,0.04,0.5229855856043696,0.45378053825742215
0.2947,0.06,0.4177895181115606,0.4560310442277041
0.2947,0.08,0.3431320467097737,0.45856586155904
0.2947,0.1,0.2848560645353032,0.46151051377187635
0.2948,0.02,0.6906456197108589,0.4517970593914501
0.2948,0.04,0.5229165356201296,0.45389035372444586
0.2948,0.06,0.4177141137093872,0.4561413096266271
0.2948,0.08,0.34305457910707376,0.4586767606462322
0.2948,0.1,0.28477648603465383,0.4616222046085716
0.2949,0.02,0.6905938222843224,0.451906632939438
0.2949,0.04,0.5228475087902542,0.4540001462719646
0.2949,0.06,0.4176387325382487,0.4562515521153539
0.2949,0.08,0.34297713355332976,0.45878763679756146
0.2949,0.1,0.2846969298249516,0.4617338723725697
0.295,0.02,0.6905420442757869,0.452016183614128
0.295,0.04,0.5227785050948641,0.4541099159062755
0.295,0.06,0.41756337458222925,0.4563617717001356
0.295,0.08,0.342899710040478,0.45889849001909455
0.295,0.1,0.2846173959091803,0.4618455170696207
0.2951,0.02,0.6904902856660975,0.452125711421727
0.2951,0.04,0.5227095245140878,0.45421966263367564
0.2951,0.06,0.41748803982542293,0.4564719683872243
0.2951,0.08,0.34282230856047247,0.45900932031689984
0.2951,0.1,0.28453788429034643,0.46195713870547567
0.2952,0.02,0.6904385464361001,0.4522352163684422
0.2952,0.04,0.5226405670280598,0.45432938646046594
0.2952,0.06,0.417412728251939,0.45658214218287274
0.2952,0.08,0.3427449291052828,0.459120127697047
0.2952,0.1,0.2844583949714746,0.46206873728588616
0.2953,0.02,0.6903868265666375,0.452344698460484
0.2953,0.04,0.522571632616919,0.4544390873929462
0.2953,0.06,0.41733743984589805,0.45669229309333503
0.2953,0.08,0.34266757166689416,0.45923091216560524
0.2953,0.1,0.28437892795560743,0.46218031281660377
0.2954,0.02,0.6903351260385534,0.45245415770406217
0.2954,0.04,0.5225027212608143,0.45454876543741846
0.2954,0.06,0.41726217459143206,0.4568024211248666
0.2954,0.08,0.3425902362373142,0.45934167372864587
0.2954,0.1,0.2842994832458106,0.46229186530338096
0.2955,0.02,0.6902834448326877,0.45256359410539004
0.2955,0.04,0.5224338329398965,0.45465842060018663
0.2955,0.06,0.4171869324726867,0.4569125262837226
0.2955,0.08,0.3425129228085603,0.45945241239223933
0.2955,0.1,0.284220060845163,0.4624033947519718
0.2956,0.02,0.6902317829298832,0.45267300767068097
0.2956,0.04,0.5223649676343265,0.4547680528875541
0.2956,0.06,0.4171117134738209,0.45702260857616056
0.2956,0.08,0.34243563137267174,0.4595631281624581
0.2956,0.1,0.2841406607567667,0.462514901168128
0.2957,0.02,0.6901801403109777,0.45278239840615075
0.2957,0.04,0.522296125324268,0.45487766230582727
0.2957,0.06,0.41703651757900373,0.4571326680084382
0.2957,0.08,0.3423583619217014,0.4596738210453746
0.2957,0.1,0.2840612829837417,0.4626263845576051
0.2958,0.02,0.6901285169568108,0.45289176631801575
0.2958,0.04,0.5222273059898939,0.45498724886131275
0.2958,0.06,0.416961344772417,0.45724270458681426
0.2958,0.08,0.34228111444772336,0.459784491047062
0.2958,0.1,0.28398192752922286,0.46273784492615594
0.2959,0.02,0.6900769128482185,0.4530011114124944
0.2959,0.04,0.5221585096113799,0.45509681256031825
0.2959,0.06,0.41688619503825686,0.45735271831754837
0.2959,0.08,0.34220388894282094,0.4598951381735944
0.2959,0.1,0.28390259439636906,0.46284928227953587
0.296,0.02,0.6900253279660379,0.4531104336958065
0.296,0.04,0.5220897361689122,0.4552063534091537
0.296,0.06,0.4168110683607293,0.4574627092069016
0.296,0.08,0.34212668539910096,0.460005762431047
0.296,0.1,0.2838232835883534,0.4629606966235007
0.2961,0.02,0.6899737622911055,0.4532197331741725
0.2961,0.04,0.5220209856426794,0.45531587141412844
0.2961,0.06,0.41673596472405505,0.4575726772611344
0.2961,0.08,0.3420495038086844,0.46011636382549376
0.2961,0.1,0.2837439951083707,0.4630720879638046
0.2962,0.02,0.6899222158042564,0.45332900985381536
0.2962,0.04,0.5219522580128791,0.4554253665815551
0.2962,0.06,0.41666088411246505,0.45768262248651015
0.2962,0.08,0.34197234416370775,0.4602269423630118
0.2962,0.1,0.2836647289596303,0.4631834563062047
0.2963,0.02,0.6898706884863225,0.45343826374095875
0.2963,0.04,0.5218835532597136,0.45553483891774516
0.2963,0.06,0.4165858265102035,0.45779254488929166
0.2963,0.08,0.34189520645632343,0.46033749804967705
0.2963,0.1,0.28358548514536436,0.4632948016564569
0.2964,0.02,0.6898191803181405,0.4535474948418279
0.2964,0.04,0.5218148713633929,0.45564428842901283
0.2964,0.06,0.41651079190152585,0.4579024444757429
0.2964,0.08,0.34181809067870406,0.4604480308915663
0.2964,0.1,0.2835062636688191,0.4634061240203178
0.2965,0.02,0.68976769128054,0.45365670316264933
0.2965,0.04,0.5217462123041323,0.4557537151216726
0.2965,0.06,0.4164357802707026,0.4580123212521293
0.2965,0.08,0.3417409968230365,0.46055854089475823
0.2965,0.1,0.28342706453325944,0.46351742340354496
0.2966,0.02,0.6897162213543543,0.4537658887096509
0.2966,0.04,0.5216775760621518,0.45586311900204113
0.2966,0.06,0.4163607916020128,0.4581221752247161
0.2966,0.08,0.34166392488151925,0.4606690280653296
0.2966,0.1,0.2833478877419697,0.46362869981189475
0.2967,0.02,0.6896647705204143,0.45387505148906204
0.2967,0.04,0.5216089626176809,0.4559725000764348
0.2967,0.06,0.41628582587975094,0.45823200639977024
0.2967,0.08,0.34158687484637584,0.4607794924093608
0.2967,0.1,0.2832687332982535,0.4637399532511263
0.2968,0.02,0.6896133387595493,0.4539841915071128
0.2968,0.04,0.5215403719509536,0.456081858351172
0.2968,0.06,0.41621088308821974,0.4583418147835592
0.2968,0.08,0.3415098467098406,0.46088993393293043
0.2968,0.1,0.2831896012054274,0.4638511837269972
0.2969,0.02,0.689561926052592,0.45409330877003584
0.2969,0.04,0.5214718040422107,0.456191193832572
0.2969,0.06,0.4161359632117395,0.4584516003823508
0.2969,0.08,0.34143284046416483,0.4610003526421179
0.2969,0.1,0.2831104914668312,0.46396239124526517
0.297,0.02,0.6895105323803681,0.4542024032840636
0.297,0.04,0.521403258871699,0.45630050652695453
0.297,0.06,0.4160610662346363,0.4585613632024149
0.297,0.08,0.34135585610161384,0.46111074854300527
0.297,0.1,0.28303140408581795,0.4640735758116904
0.2971,0.02,0.6894591577237101,0.45431147505543085
0.2971,0.04,0.5213347364196729,0.4564097964406415
0.2971,0.06,0.41598619214125415,0.45867110325002036
0.2971,0.08,0.341278893614475,0.4612211216416722
0.2971,0.1,0.28295233906576156,0.46418473743203126
0.2972,0.02,0.6894078020634425,0.4544205240903731
0.2972,0.04,0.5212662366663909,0.4565190635799544
0.2972,0.06,0.41591134091594734,0.45878082053143854
0.2972,0.08,0.34120195299504547,0.46133147194420077
0.2972,0.1,0.2828732964100499,0.4642958761120467
0.2973,0.02,0.6893564653803955,0.4545295503951283
0.2973,0.04,0.5211977595921182,0.45662830795121734
0.2973,0.06,0.4158365125430785,0.4588905150529403
0.2973,0.08,0.34112503423564233,0.4614417994566734
0.2973,0.1,0.282794276122093,0.464406991857497
0.2974,0.02,0.6893051476553955,0.4546385539759332
0.2974,0.04,0.5211293051771303,0.45673752956075364
0.2974,0.06,0.41576170700702664,0.4590001868207974
0.2974,0.08,0.3410481373285954,0.4615521041851717
0.2974,0.1,0.28271527820531406,0.4645180846741415
0.2975,0.02,0.6892538488692699,0.4547475348390282
0.2975,0.04,0.5210608734017038,0.4568467284148895
0.2975,0.06,0.41568692429218357,0.4591098358412833
0.2975,0.08,0.3409712622662548,0.46166238613577937
0.2975,0.1,0.28263630266315504,0.4646291545677411
0.2976,0.02,0.6892025690028457,0.4548564929906536
0.2976,0.04,0.5209924642461242,0.4569559045199507
0.2976,0.06,0.41561216438294935,0.4592194621206711
0.2976,0.08,0.34089440904098095,0.4617726453145793
0.2976,0.1,0.28255734949907435,0.4647402015440557
0.2977,0.02,0.6891513080369462,0.45496542843705245
0.2977,0.04,0.5209240776906827,0.45706505788226504
0.2977,0.06,0.41553742726373655,0.4593290656652357
0.2977,0.08,0.34081757764515513,0.46188288172765646
0.2977,0.1,0.2824784187165497,0.4648512256088465
0.2978,0.02,0.6891000659523996,0.45507434118446666
0.2978,0.04,0.5208557137156781,0.4571741885081597
0.2978,0.06,0.41546271291897324,0.459438646481251
0.2978,0.08,0.3407407680711712,0.4619930953810948
0.2978,0.1,0.28239951031907284,0.46496222676787413
0.2979,0.02,0.6890488427300322,0.45518323123914073
0.2979,0.04,0.5207873723014168,0.45728329640396453
0.2979,0.06,0.4153880213330975,0.45954820457499357
0.2979,0.08,0.34066398031144046,0.46210328628097896
0.2979,0.1,0.28232062431015537,0.46507320502689964
0.298,0.02,0.6889976383506675,0.45529209860732067
0.298,0.04,0.5207190534282067,0.4573923815760098
0.298,0.06,0.41531335249055745,0.4596577399527394
0.298,0.08,0.3405872143583876,0.4622134544333941
0.298,0.1,0.2822417606933232,0.46518416039168453
0.2981,0.02,0.6889464527951306,0.45540094329525227
0.2981,0.04,0.520650757076366,0.45750144403062554
0.2981,0.06,0.41523870637581545,0.459767252620765
0.2981,0.08,0.34051047020445624,0.4623235998444261
0.2981,0.1,0.2821629194721217,0.4652950928679901
0.2982,0.02,0.6888952860442474,0.45550976530918447
0.2982,0.04,0.5205824832262184,0.4576104837741447
0.2982,0.06,0.41516408297334556,0.4598767425853485
0.2982,0.08,0.34043374784210256,0.46243372252016157
0.2982,0.1,0.28208410065010897,0.4654060024615787
0.2983,0.02,0.6888441380788425,0.45561856465536543
0.2983,0.04,0.5205142318580955,0.45771950081289947
0.2983,0.06,0.4150894822676337,0.45998620985276817
0.2983,0.08,0.34035704726380017,0.4625438224666864
0.2983,0.1,0.2820053042308646,0.46551688917821166
0.2984,0.02,0.6887930088797398,0.4557273413400459
0.2984,0.04,0.5204460029523311,0.457828495153224
0.2984,0.06,0.41501490424317594,0.4600956544293032
0.2984,0.08,0.3402803684620369,0.4626538996900873
0.2984,0.1,0.28192653021798364,0.4656277530236513
0.2985,0.02,0.6887418984277641,0.45583609536947667
0.2985,0.04,0.5203777964892717,0.4579374668014523
0.2985,0.06,0.41494034888448295,0.4602050763212321
0.2985,0.08,0.3402037114293168,0.4627639541964521
0.2985,0.1,0.28184777861507115,0.4657385940036598
0.2986,0.02,0.688690806703741,0.4559448267499102
0.2986,0.04,0.5203096124492651,0.4580464157639204
0.2986,0.06,0.41486581617607554,0.46031447553483595
0.2986,0.08,0.3401270761581591,0.4628739859918685
0.2986,0.1,0.28176904942575787,0.46584941212399983
0.2987,0.02,0.6886397336884932,0.45605353548759997
0.2987,0.04,0.5202414508126673,0.45815534204696406
0.2987,0.06,0.4147913061024858,0.46042385207639497
0.2987,0.08,0.3400504626410975,0.4629839950824241
0.2987,0.1,0.28169034265368764,0.46596020739043376
0.2988,0.02,0.6885886793628448,0.45616222158880027
0.2988,0.04,0.5201733115598425,0.45826424565692075
0.2988,0.06,0.41471681864826077,0.46053320595219127
0.2988,0.08,0.3399738708706822,0.4630939814742076
0.2988,0.1,0.2816116583025146,0.46607097980872414
0.2989,0.02,0.6885376437076244,0.4562708850597669
0.2989,0.04,0.5201051946711566,0.45837312660012813
0.2989,0.06,0.41464235379795367,0.4606425371685053
0.2989,0.08,0.3398973008394779,0.4632039451733069
0.2989,0.1,0.28153299637591916,0.466181729384634
0.299,0.02,0.688486626703651,0.45637952590675657
0.299,0.04,0.5200371001269893,0.45848198488292496
0.299,0.06,0.41456791153613615,0.46075184573162054
0.299,0.08,0.33982075254006605,0.46331388618581204
0.299,0.1,0.28145435687759035,0.4662924561239261
0.2991,0.02,0.6884356283317535,0.45648814413602695
0.2991,0.04,0.5199690279077209,0.45859082051165134
0.2991,0.06,0.414493491847387,0.46086113164782005
0.2991,0.08,0.3397442259650407,0.46342380451781146
0.2991,0.1,0.28137573981123526,0.4664031600323636
0.2992,0.02,0.6883846485727553,0.45659673975383697
0.2992,0.04,0.51990097799374,0.4586996334926469
0.2992,0.06,0.4144190947162992,0.4609703949233871
0.2992,0.08,0.3396677211070116,0.4635337001753947
0.2992,0.1,0.2812971451805798,0.46651384111570904
0.2993,0.02,0.6883336874074808,0.4567053127664464
0.2993,0.04,0.5198329503654403,0.4588084238322535
0.2993,0.06,0.414344720127474,0.46107963556460574
0.2993,0.08,0.3395912379586072,0.4636435731646529
0.2993,0.1,0.28121857298936204,0.46662449937972683
0.2994,0.02,0.6882827448167573,0.4568138631801153
0.2994,0.04,0.5197649450032273,0.45891719153681165
0.2994,0.06,0.4142703680655299,0.4611888535777603
0.2994,0.08,0.33951477651246265,0.4637534234916746
0.2994,0.1,0.28114002324133525,0.4667351348301788
0.2995,0.02,0.6882318207814074,0.45692239100110643
0.2995,0.04,0.5196969618875066,0.45902593661266633
0.2995,0.06,0.4141960385150912,0.4612980489691365
0.2995,0.08,0.339438336761238,0.4638632511625511
0.2995,0.1,0.2810614959402724,0.466845747472829
0.2996,0.02,0.6881809152822592,0.45703089623568177
0.2996,0.04,0.5196290009986936,0.4591346590661589
0.2996,0.06,0.41412173146079845,0.46140722174501947
0.2996,0.08,0.33936191869760163,0.4639730561833728
0.2996,0.1,0.28098299108995944,0.4669563373134409
0.2997,0.02,0.6881300283001383,0.4571393788901058
0.2997,0.04,0.5195610623172097,0.4592433589036349
0.2997,0.06,0.41404744688730105,0.46151637191169603
