adhesivity,particle_size,time_throughput_100,efficiency_throughput_100,total_throughput
0.11,0.06,117.25401111449179,0.22456176205482836,100.0
0.12,0.06,118.91492235846741,0.23988158179278674,100.0
0.13,0.06,120.59198523743261,0.2548957745072715,100.0
0.14,0.06,122.28551648350893,0.26961049267830606,100.0
0.15,0.06,123.99588101891632,0.28403176934852326,100.0
0.16,0.06,125.72345331760629,0.2981655131939944,100.0
0.17,0.06,127.46928083717648,0.31201751144550893,100.0
0.18,0.06,129.23275166904023,0.32559343516936157,100.0
0.19,0.06,131.0154479256318,0.33889883998118986,100.0
0.2,0.06,132.8173457010247,0.3519391693003453,100.0
0.21,0.06,134.6262961532339,0.3649986829171432,100.0
0.22,0.06,136.46833659550515,0.3775458420822355,100.0
0.23,0.06,138.33250972347852,0.38984386470593035,100.0
0.24,0.06,140.21992288184902,0.4018977213200049,100.0
0.25,0.06,142.12951140191,0.41371228400739457,100.0
0.26,0.06,144.066922672792,0.4252923255852584,100.0
0.27,0.06,146.03165694711086,0.4366425185466376,100.0
0.28,0.06,148.02538732174412,0.44776745569003507,100.0
0.29,0.06,150.04996644668134,0.4586716265299997,100.0
0.3,0.06,152.10745174868555,0.4693594317634949,100.0
0.31,0.06,154.20010568702457,0.47983518675622283,100.0
0.32,0.06,156.33046584095098,0.4901031188537349,100.0
0.33,0.06,158.50129110555633,0.5001673667811601,100.0
0.34,0.06,160.71556988012946,0.5100320018530804,100.0
0.35,0.06,162.97501406615876,0.5197009930509469,100.0
0.36,0.06,165.29603141072164,0.529178241745995,100.0
0.37,0.06,167.66557952181026,0.5384675696661989,100.0
0.38,0.06,170.09250887116355,0.5475727192130948,100.0
0.39,0.06,172.58423832355413,0.5564973639627471,100.0
0.4,0.06,175.14227491371085,0.5652450941732257,100.0
0.41,0.06,177.8682619385577,0.5731082697601477,100.0
0.42,0.06,180.60051404926415,0.5814923961117449,100.0
0.43,0.06,183.42674563049047,0.5897102473952465,100.0
0.44,0.06,186.35567856105902,0.5977651486998702,100.0
0.45,0.06,189.379133808481,0.6056603651053456,100.0
0.46,0.06,192.55511672735187,0.6133990923586083,100.0
0.47,0.06,195.86697464587107,0.6209844639458125,100.0
0.48,0.06,199.33903477711732,0.6284195439862137,100.0
0.49,0.06,202.98941157019857,0.6357073425501721,100.0
0.5,0.06,206.8429639366808,0.6428508054967477,100.0
0.51,0.06,210.9221981342207,0.6498528176787355,100.0
0.52,0.06,215.27718830491517,0.6567162081083702,100.0
0.53,0.06,219.9389277925758,0.6634437479317506,100.0
0.54,0.06,224.96165305439666,0.6700381509787399,100.0
0.55,0.06,230.40809474616503,0.676502078743707,100.0
0.56,0.06,236.36719726693659,0.6828381369612088,100.0
0.57,0.06,242.94800875888276,0.6890488810881019,100.0
0.58,0.06,250.30944349585852,0.6951368126839177,100.0
0.59,0.06,258.6479272829378,0.7011043830930342,100.0
0.0,0.07,99.99999999999999,0.0,100.0
0.01,0.07,101.74504667426933,0.05322712591372569,100.0
0.02,0.07,103.51848872141802,0.07196603294286708,100.0
0.03,0.07,105.31895464594632,0.09019020444007964,100.0
0.04,0.07,107.14705311400502,0.10821878884697311,100.0
0.05,0.07,109.00134422796593,0.125863234166403,100.0
0.06,0.07,110.88411655186329,0.14315361110232194,100.0
0.07,0.07,112.79651999248033,0.16009852150487536,100.0
0.08,0.07,114.7377062776032,0.17670502417667266,100.0
0.09,0.07,116.70887985853453,0.19297996424221875,100.0
0.1,0.07,118.70826741313823,0.20893002464743593,100.0
0.11,0.07,120.73750378533558,0.2245617595999696,100.0
0.12,0.07,122.80103802394447,0.23988158101161905,100.0
0.13,0.07,124.8973997671885,0.2548957759029392,100.0
0.14,0.07,127.02759832771166,0.269610503623567,100.0
0.15,0.07,129.19346441892506,0.2840317712229745,100.0
0.16,0.07,131.3950201458007,0.29816551482262843,100.0
0.17,0.07,133.63354576044915,0.31201751066715067,100.0
0.18,0.07,135.91175096091052,0.3255934335778502,100.0
0.19,0.07,138.22655725325663,0.3388988404719032,100.0
0.2,0.07,140.5883164019112,0.3519391699085277,100.0
0.21,0.07,142.97821841216026,0.364998680485794,100.0
0.22,0.07,145.43213384567554,0.37754584129281454,100.0
0.23,0.07,147.93430577143675,0.38984386548669325,100.0
0.24,0.07,150.4896011770522,0.4018977239958267,100.0
0.25,0.07,153.10143388652466,0.41371228385326186,100.0
0.26,0.07,155.77362002523816,0.4252923244758482,100.0
0.27,0.07,158.5104833438127,0.4366425197259288,100.0
0.28,0.07,161.31699784098168,0.4477674563944255,100.0
0.29,0.07,164.20585432514736,0.4586716261820033,100.0
0.3,0.07,167.16771437616717,0.46935943146841985,100.0
0.31,0.07,170.2203877172689,0.479835186165966,100.0
0.32,0.07,173.36591272711675,0.4901031184171629,100.0
0.33,0.07,176.61449737397322,0.5001673701943622,100.0
0.34,0.07,179.977566325988,0.5100320022108518,100.0
0.35,0.07,183.45474765132877,0.5197009913967889,100.0
0.36,0.07,187.0946612598802,0.5291782418632875,100.0
0.37,0.07,190.87764897703494,0.5384675687927266,100.0
0.38,0.07,194.83180105774184,0.5475727196129827,100.0
0.39,0.07,198.97628573097904,0.5564973627705547,100.0
0.4,0.07,203.324872171043,0.5652450999144654,100.0
0.41,0.07,208.06822307310472,0.5731082685533013,100.0
0.42,0.07,212.98107921342503,0.5814923963974561,100.0
0.43,0.07,218.21927916151216,0.5897102464311366,100.0
0.44,0.07,223.8361840858663,0.5977651489375853,100.0
0.45,0.07,229.90208377556405,0.6056603651812629,100.0
0.46,0.07,236.50102451946006,0.6133990924004382,100.0
0.47,0.07,243.74593645903448,0.6209844627357688,100.0
0.48,0.07,251.7737008608065,0.6284195214291414,100.0
0.49,0.07,260.7948491446071,0.6357073428876738,100.0
0.5,0.07,271.10253084047446,0.6428508053779339,100.0
0.0,0.08,99.99999999999999,0.0,100.0
0.01,0.08,101.99917810479562,0.053226973165482416,100.0
0.02,0.08,104.04160557731082,0.07196446084850383,100.0
0.03,0.08,106.1259304400214,0.09022427511411879,100.0
0.04,0.08,108.2537144748654,0.10822122347199947,100.0
0.05,0.08,110.42295772919191,0.12586342893805313,100.0
0.06,0.08,112.63924240855134,0.1431536369398151,100.0
0.07,0.08,114.90173761152553,0.16009851961886246,100.0
0.08,0.08,117.21214153326048,0.17670501859703647,100.0
0.09,0.08,119.5667488930088,0.19297995980708849,100.0
0.1,0.08,121.97612360870575,0.20893002500897917,100.0
0.11,0.08,124.43810521559779,0.22456176073155243,100.0
0.12,0.08,126.9547124052504,0.23988158414330973,100.0
0.13,0.08,129.52898568917726,0.25489577655064155,100.0
0.14,0.08,132.16175460410201,0.2696104943375971,100.0
0.15,0.08,134.85628752386148,0.2840317699866415,100.0
0.16,0.08,137.61084018995967,0.2981655127849183,100.0
0.17,0.08,140.43745783677042,0.31201751126911215,100.0
0.18,0.08,143.33215980249292,0.3255934343309166,100.0
0.19,0.08,146.3089909686824,0.3388988403641515,100.0
0.2,0.08,149.36452576206014,0.35193917234939465,100.0
0.21,0.08,152.4898670842124,0.36499868094235,100.0
0.22,0.08,155.72065664262115,0.3775458425451347,100.0
0.23,0.08,159.04986638663016,0.3898438640695101,100.0
0.24,0.08,162.48511261025493,0.40189772242425603,100.0
0.25,0.08,166.03102119021588,0.4137122836425037,100.0
0.26,0.08,169.7206551029656,0.4252923476916133,100.0
0.27,0.08,173.53007277816408,0.4366425203889769,100.0
0.28,0.08,177.4853588882355,0.44776745636377624,100.0
0.29,0.08,181.60938139807254,0.45867162634382996,100.0
0.3,0.08,185.91037569556752,0.4693594320900857,100.0
0.31,0.08,190.39759461691648,0.4798351853854357,100.0
0.32,0.08,195.1231169728373,0.4901031184211283,100.0
0.33,0.08,200.11106065207926,0.5001673706511782,100.0
0.34,0.08,205.3582618879644,0.5100320021741678,100.0
0.35,0.08,210.9567231451827,0.519700993221585,100.0
0.36,0.08,216.9162711136189,0.5291782418953503,100.0
0.37,0.08,223.32006667248865,0.5384675686798651,100.0
0.38,0.08,230.2477840903219,0.547572733475004,100.0
0.39,0.08,237.78065233044518,0.5564973621724776,100.0
0.4,0.08,246.05680065615283,0.5652450941667697,100.0
0.41,0.08,255.4464465499353,0.5731082675999378,100.0
0.42,0.08,265.80843029993986,0.581492394103781,100.0
0.43,0.08,277.6564106316998,0.5897102459872708,100.0
0.0,0.09,99.99999999999999,0.0,100.0
0.01,0.09,102.25523599444915,0.053226597280334964,100.0
0.02,0.09,104.57007585447592,0.0719493573234814,100.0
0.03,0.09,106.9455809916102,0.09021739778112137,100.0
0.04,0.09,109.38260530286774,0.10822058226882558,100.0
0.05,0.09,111.88300335569528,0.12586341661174205,100.0
0.06,0.09,114.45127087337318,0.14315363792147107,100.0
0.07,0.09,117.08824783253763,0.160098518014389,100.0
0.08,0.09,119.79195541266876,0.17670501898523172,100.0
0.09,0.09,122.57428945121772,0.19297996628424596,100.0
0.1,0.09,125.43467572601512,0.20893002458277732,100.0
0.11,0.09,128.3767809821792,0.2245617623510512,100.0
0.12,0.09,131.4059435577985,0.23988158352697697,100.0
0.13,0.09,134.52421742208733,0.2548957518939544,100.0
0.14,0.09,137.73184480903487,0.2696104934106791,100.0
0.15,0.09,141.0496588057067,0.28403177014202585,100.0
0.16,0.09,144.4647032437161,0.2981655122541982,100.0
0.17,0.09,147.99579910788458,0.3120175128737046,100.0
0.18,0.09,151.65099122097354,0.3255934356045955,100.0
0.19,0.09,155.43683550316067,0.33889884042218144,100.0
0.2,0.09,159.36348289932988,0.3519391701736866,100.0
0.21,0.09,163.4221207624272,0.3649986817563421,100.0
0.22,0.09,167.6589666596902,0.3775458425342836,100.0
0.23,0.09,172.09521476230802,0.38984386123607107,100.0
0.24,0.09,176.71745730274785,0.4018977230491967,100.0
0.25,0.09,181.55139819195975,0.41371228366373336,100.0
0.26,0.09,186.6389075137264,0.42529232384311855,100.0
0.27,0.09,191.97485466606304,0.43664251908872176,100.0
0.28,0.09,197.63265652572218,0.44776745709855037,100.0
0.29,0.09,203.63971430298838,0.45867162613553214,100.0
0.3,0.09,210.04708863410016,0.46935943132387326,100.0
0.31,0.09,216.88650717319743,0.4798351866067462,100.0
0.32,0.09,224.2767220423972,0.4901031182655292,100.0
0.33,0.09,232.3246416901647,0.5001673704917994,100.0
0.34,0.09,241.0916157600167,0.510032002676633,100.0
0.35,0.09,250.79017174634888,0.5197009909266339,100.0
0.36,0.09,261.6382821567938,0.5291782411544756,100.0
0.37,0.09,273.9425302544409,0.5384675676502638,100.0
0.38,0.09,288.17397529637276,0.5475727212844929,100.0
0.0,0.1,99.99999999999999,0.0,100.0
0.01,0.1,102.51202384853798,0.053226223287098806,100.0
0.02,0.1,105.10399076800132,0.07183175743909387,100.0
0.03,0.1,107.7781726169809,0.09021823185142708,100.0
0.04,0.1,110.53616975330881,0.10822073025700096,100.0
0.05,0.1,113.38275039733502,0.12586340292921117,100.0
0.06,0.1,116.32350585147645,0.14315362828064282,100.0
0.07,0.1,119.35824284858434,0.160098516725525,100.0
0.08,0.1,122.49378807283485,0.17670502127173693,100.0
0.09,0.1,125.73932101288531,0.19297996113132343,100.0
0.1,0.1,129.0982685972484,0.20893003246805197,100.0
0.11,0.1,132.57848796654613,0.2245617628408858,100.0
0.12,0.1,136.18586962963462,0.2398815689472622,100.0
0.13,0.1,139.92171337344723,0.2548957768250958,100.0
0.14,0.1,143.80377368659396,0.26961049412579285,100.0
0.15,0.1,147.84941169409402,0.28403177057620044,100.0
0.16,0.1,152.05530589443165,0.29816551257135737,100.0
0.17,0.1,156.44484817788694,0.3120175112546505,100.0
0.18,0.1,161.0308679727474,0.3255934349030494,100.0
0.19,0.1,165.8308600598623,0.3388988401703945,100.0
0.2,0.1,170.87779177624506,0.351939169564366,100.0
0.21,0.1,176.1483521398845,0.3649986804572616,100.0
0.22,0.1,181.72825848672508,0.37754583353298454,100.0
0.23,0.1,187.62856154569982,0.38984386593016507,100.0
0.24,0.1,193.88841589105672,0.401897723492336,100.0
0.25,0.1,200.5415574849508,0.41371228432866514,100.0
0.26,0.1,207.66953116131006,0.42529232377756143,100.0
0.27,0.1,215.3598761037006,0.4366425197602516,100.0
0.28,0.1,223.66858994225151,0.44776745629708925,100.0
0.29,0.1,232.75380722719456,0.45867160149818675,100.0
0.3,0.1,242.73274986428743,0.4693594318489144,100.0
0.31,0.1,253.82318845986543,0.4798351866826269,100.0
0.32,0.1,266.31947592175567,0.49010311719844635,100.0
0.33,0.1,280.6098228027181,0.500167369781995,100.0
0.915,0.04,238.8096344637579,0.8432228405624453,100.05160731223532
0.712,0.05,255.3847482647543,0.7656626027723895,100.09524982176572
0.594,0.06,267.21971629312793,0.7040708962167037,100.08477885307457
0.509,0.07,275.89737682637224,0.6498546116072592,100.04907579513656
0.44,0.08,283.24843167172367,0.5984385308539532,100.06573558763967
0.381,0.09,289.8752548568709,0.5482747583974735,100.1975700719754
0.334,0.1,294.00207180573216,0.5037806452975256,100.24190082903942
