adhesivity,particle_size,time_throughput_100,avg_retained_particles_throughput_100,product,n
0.35,0.06,162.99942212798948,0.4804941060099104,2.3305892817237996,0.31
0.4,0.06,175.16498396218574,0.4349854010852819,2.1574629309876383,0.31
0.45,0.06,189.30368132818765,0.39381290756988996,2.0008256897335666,0.31
0.5,0.06,206.72536478044054,0.3565609829694054,1.8616836562901626,0.31
0.55,0.06,230.24327060383436,0.3228540666095517,1.7429471328177968,0.31
0.0,0.07,99.99999999999997,1.0,4.168693834703354,0.31
0.05,0.07,109.00086803455427,0.8741221977210779,3.742617426964359,0.31
0.1,0.07,118.70582850643635,0.7910173553714117,3.4775416947315567,0.31
0.15,0.07,129.19141170051415,0.7158611994974359,3.2308087722212053,0.31
0.2,0.07,140.58180891583197,0.6478888021015736,3.001639302508537,0.31
0.25,0.07,153.1194317437549,0.5864093986181933,2.7897180858754536,0.31
0.3,0.07,167.18530416622644,0.5307990445759042,2.5949054810012173,0.31
0.35,0.07,183.48283457627574,0.48049410743128695,2.4177013483143854,0.31
0.4,0.07,203.36818630383775,0.4349853954305605,2.259656424110457,0.31
0.45,0.07,229.78223804064004,0.3938129081896933,2.124702105095646,0.31
0.5,0.07,270.92683097510445,0.35656098282589954,2.0245007568800646,0.31
0.0,0.08,99.99999999999997,1.0,4.168693834703354,0.31
0.05,0.08,110.42409295944518,0.8741220207109087,3.7576978094872677,0.31
0.1,0.08,121.97628805668948,0.791017354368488,3.506964661969801,0.31
0.15,0.08,134.84232597657595,0.7158611987019873,3.273971965224444,0.31
0.2,0.08,149.35468238822858,0.6478888028997412,3.0584988078755857,0.31
0.25,0.08,166.05067282759092,0.5864093985332345,2.8607211085389155,0.31
0.3,0.08,185.920155012693,0.5307990441418261,2.681768829953142,0.31
0.35,0.08,210.98958667849678,0.48049410584582375,2.524695356229638,0.31
0.4,0.08,246.11680183837638,0.43498540168359623,2.3973336071321065,0.31
0.0,0.09,99.99999999999997,1.0,4.168693834703354,0.31
0.05,0.09,111.88393974420278,0.8741220327744459,3.7730283612986564,0.31
0.1,0.09,125.43526373701722,0.7910173542611707,3.5374971799666914,0.31
0.15,0.09,141.04143435917598,0.7158611997727724,3.3199099649617265,0.31
0.2,0.09,159.36432992486544,0.6478888012806177,3.120625987072107,0.31
0.25,0.09,181.55993533068914,0.5864093993356396,2.94101425037079,0.31
0.3,0.09,210.06044411136457,0.5307990442795264,2.7852030290876635,0.31
0.35,0.09,250.8528129867108,0.48049410611334187,2.6638388423974813,0.31
0.0,0.1,99.99999999999997,1.0,4.168693834703354,0.31
0.05,0.1,113.38412516552017,0.8741220438018371,3.7886393973993933,0.31
0.1,0.1,129.0999796715469,0.7910173487531076,3.5692183946549974,0.31
0.15,0.1,147.8461688671415,0.7158612004513679,3.3687590377953955,0.31
0.2,0.1,170.85218596553233,0.647888801752505,3.1886939728998867,0.31
0.25,0.1,200.55042782589425,0.5864093981427638,3.033124490522382,0.31
0.3,0.1,242.77848429006087,0.5307990455809037,2.9130322584958073,0.31
0.0,0.01,99.99999999999997,1.0,4.365158322401659,0.32
0.05,0.01,101.19236959938112,0.8741230498832294,3.830185937399399,0.32
0.1,0.01,102.29735290186477,0.7910179775270805,3.4781071767808216,0.32
0.15,0.01,103.31958698058013,0.7158615334981266,3.157675358848973,0.32
0.2,0.01,104.26425842722523,0.6478889260205714,2.866182920001657,0.32
0.25,0.01,105.13678947092481,0.586409382295815,2.601132154323213,0.32
0.3,0.01,105.94258131603084,0.530798939865713,2.360220743307382,0.32
0.35,0.01,106.68658468452536,0.48049395045211457,2.141327350494994,0.32
0.4,0.01,107.37357941736713,0.4349853046383105,1.9425032903473234,0.32
0.45,0.01,108.00886076232126,0.3938129088796931,1.7619636770594742,0.32
0.5,0.01,108.5966145676133,0.35656099401641117,1.5980672210551516,0.32
0.55,0.01,109.14078467065644,0.322854061152285,1.4493127629587577,0.32
0.6,0.01,109.64615973250085,0.29235278399263903,1.3143321459480999,0.32
0.65,0.01,110.11603721072525,0.2647504497739161,1.1918700047633246,0.32
0.7,0.01,110.5538575309376,0.23976988480338687,1.0807824475628982,0.32
0.75,0.01,110.96278954325085,0.21716057535560357,0.9800263230265331,0.32
0.8,0.01,111.3456990320457,0.19669608481694797,0.8886509679067457,0.32
0.85,0.01,111.70491217983547,0.178171727809973,0.8057900835283294,0.32
0.9,0.01,112.04365962472082,0.1614024699266319,0.7306579394536766,0.32
0.95,0.01,112.36381949849611,0.1462210272635817,0.662537261945634,0.32
1.0,0.01,112.66748808726162,0.13247615604715757,0.6007769667444637,0.32
0.0,0.02,99.99999999999997,1.0,4.365158322401659,0.32
0.05,0.02,102.41414019219259,0.8741227057626785,3.8449223800552055,0.32
0.1,0.02,104.70464254502377,0.7910174148326877,3.5040891371039047,0.32
0.15,0.02,106.87256908399888,0.7158609522969915,3.1920219831764953,0.32
0.2,0.02,108.92119644944334,0.6478889050855742,2.906541390349193,0.32
0.25,0.02,110.85300473058139,0.5864093982542359,2.645575208842389,0.32
0.3,0.02,112.67688816552491,0.5307990399223113,2.4072282913701493,0.32
0.35,0.02,114.3988032714955,0.4804941058740311,2.189691530937487,0.32
0.4,0.02,116.02660819304704,0.43498540115205503,1.9912835794884476,0.32
0.45,0.02,117.56847293758247,0.3938129070964714,1.810435373817174,0.32
0.5,0.02,119.03122021070962,0.3565609827652386,1.6456796602061887,0.32
0.55,0.02,120.4263633176607,0.3228540669506143,1.4956747585170989,0.32
0.6,0.02,121.76118707690632,0.29235278611724635,1.3591584093550437,0.32
0.65,0.02,123.04412151351345,0.2647504509876428,1.2349693719832036,0.32
0.7,0.02,124.28356878157135,0.23976988628674945,1.1220366070777261,0.32
0.75,0.02,125.48715750938489,0.21716057639907213,1.0193721306600876,0.32
0.8,0.02,126.66445275165407,0.19669608409367179,0.9260730253282042,0.32
0.85,0.02,127.8229583789122,0.17817172821278884,0.8413053085496522,0.32
0.9,0.02,128.96950541923044,0.16140247026929175,0.7643038167048112,0.32
0.95,0.02,130.11360001763242,0.1462210277155312,0.6943734292251541,0.32
1.0,0.02,131.26407884374746,0.13247615603972446,0.6308765786700857,0.32
0.0,0.03,99.99999999999997,1.0,4.365158322401659,0.32
0.05,0.03,103.66605317809174,0.8741223666658852,3.859898934227251,0.32
0.1,0.03,107.23036594271966,0.7910170443048122,3.530917201612252,0.32
0.15,0.03,110.68584233061472,0.715861226112296,3.228035511700599,0.32
0.2,0.03,114.02549238300041,0.647888800248736,2.9494504095353578,0.32
0.25,0.03,117.25537412701951,0.586409398735539,2.693539846091667,0.32
0.3,0.03,120.3802720865776,0.5307990447602297,2.4587129871453928,0.32
0.35,0.03,123.40567299400092,0.4804941062924094,2.2434443700531688,0.32
0.4,0.03,126.34872801760277,0.43498540124985013,2.0463379636768098,0.32
0.45,0.03,129.22301912913335,0.3938129060416929,1.8660303690685425,0.32
0.5,0.03,132.04702583639434,0.3565609821704156,1.7012454511945896,0.32
0.55,0.03,134.84056324548388,0.32285406719984633,1.5507751759159714,0.32
0.6,0.03,137.62755383576763,0.2923527862206883,1.4134907222454918,0.32
0.65,0.03,140.43784228825277,0.26475045105352224,1.288343397497869,0.32
0.7,0.03,143.30306223768272,0.23976988639366392,1.1743468527057401,0.32
0.75,0.03,146.2593245713499,0.21716057679612694,1.070583453522085,0.32
0.8,0.03,149.35325089953523,0.1966960852186518,0.9762126117081348,0.32
0.85,0.03,152.64316960517567,0.17817172883549406,0.8904623348554054,0.32
0.9,0.03,156.19688181152375,0.16140247043278821,0.812615932196509,0.32
0.95,0.03,160.12372869871655,0.14622102728280129,0.7420542436011698,0.32
1.0,0.03,164.5493881797441,0.1324761567492298,0.6781917889442972,0.32
0.0,0.04,99.99999999999997,1.0,4.365158322401659,0.32
0.05,0.04,104.94927741563268,0.8741220637058958,3.8751231366450525,0.32
0.1,0.04,109.88334075379672,0.7910173163879279,3.558641051668087,0.32
0.15,0.04,114.78453765630267,0.7158611978730081,3.2658144580918225,0.32
0.2,0.04,119.64915173846667,0.6478888026339031,2.995239496189639,0.32
0.25,0.04,124.47716830524318,0.5864093967113085,2.745551692662765,0.32
0.3,0.04,129.2835701519472,0.5307990440666778,2.515498135539026,0.32
0.35,0.04,134.0885122685114,0.48049410580908464,2.303845587683251,0.32
0.4,0.04,138.92638661325452,0.43498540178458245,2.10943330686806,0.32
0.45,0.04,143.84055166935403,0.3938129066617819,1.9311320614072838,0.32
0.5,0.04,148.89848070655287,0.3565609817189824,1.767904096246308,0.32
0.55,0.04,154.18183057317125,0.3228540665387578,1.6187392012787083,0.32
0.6,0.04,159.80580805496717,0.29235278645739243,1.482712184720513,0.32
0.65,0.04,165.92859470599944,0.26475045089928,1.3589751133276355,0.32
0.7,0.04,172.7861860533086,0.2397698854933887,1.246802090492475,0.32
0.75,0.04,180.74288186520616,0.21716057696455643,1.1456199599876336,0.32
0.8,0.04,190.41012113504462,0.19669608591784285,1.0551070558172648,0.32
0.85,0.04,202.9474937335996,0.17817172827411476,0.9754422763152392,0.32
0.9,0.04,221.12495341384476,0.16140247026920457,0.9082266866620624,0.32
0.0,0.05,99.99999999999997,1.0,4.365158322401659,0.32
0.05,0.05,106.26567205441751,0.8741218253063083,3.890610206448381,0.32
0.1,0.05,112.67367764569015,0.7910173534724331,3.5873124235355878,0.32
0.15,0.05,119.20814073202843,0.7158611999993449,3.305572727403447,0.32
0.2,0.05,125.87416091067705,0.6478888016958255,3.0442490687857147,0.32
0.25,0.05,132.6953378839287,0.5864093995215225,2.8023007023828868,0.32
0.3,0.05,139.71317569644754,0.5307990446042221,2.5787312847523456,0.32
0.35,0.05,147.00538953725723,0.4804941060722797,2.3726556209193914,0.32
0.4,0.05,154.67516079813626,0.43498540147895903,2.1831786030727103,0.32
0.45,0.05,162.9132385268621,0.39381290523456947,2.0096294409963282,0.32
0.5,0.05,171.979178887524,0.35656098260841373,1.8513396251354484,0.32
0.55,0.05,182.30928514688048,0.32285406649750137,1.707910360808616,0.32
0.6,0.05,194.63859944979535,0.29235278553279126,1.5792849867552985,0.32
0.65,0.05,210.39459488008504,0.26475045091065086,1.4662491506379836,0.32
0.7,0.05,232.89677200586192,0.2397698874558506,1.371787842392056,0.32
0.0,0.06,99.99999999999997,1.0,4.365158322401659,0.32
0.05,0.06,107.61564620731836,0.8741216536721247,3.906357734652627,0.32
0.1,0.06,115.60879698826847,0.7910173526459738,3.616954895476744,0.32
0.15,0.06,123.9952286988844,0.7158611999116409,3.3474832740993663,0.32
0.2,0.06,132.80844597767268,0.6478888029624044,3.0969393249359736,0.32
0.25,0.06,142.13796893442486,0.5864093986605907,2.8646274951976647,0.32
0.3,0.06,152.12737691254063,0.5307990450005875,2.6499427622087897,0.32
0.35,0.06,162.99942212798948,0.4804941060099104,2.4523790954918963,0.32
0.4,0.06,175.16498396218574,0.4349854010852819,2.2718403850113793,0.32
0.45,0.06,189.30368132818765,0.39381290756988996,2.1085351512569703,0.32
0.5,0.06,206.72536478044054,0.3565609829694054,1.9636307469966943,0.32
0.55,0.06,230.24327060383436,0.3228540666095517,1.8403739771452499,0.32
0.0,0.07,99.99999999999997,1.0,4.365158322401659,0.32
0.05,0.07,109.00086803455427,0.8741221977210779,3.9223806254828015,0.32
0.1,0.07,118.70582850643635,0.7910173553714117,3.647682807138354,0.32
0.15,0.07,129.19141170051415,0.7158611994974359,3.3917480956917525,0.32
0.2,0.07,140.58180891583197,0.6478888021015736,3.1538264746830973,0.32
0.25,0.07,153.1194317437549,0.5864093986181933,2.933665685884682,0.32
0.3,0.07,167.18530416622644,0.5307990445759042,2.731200129515246,0.32
0.35,0.07,183.48283457627574,0.48049410743128695,2.5470566660047878,0.32
0.4,0.07,203.36818630383775,0.4349853954305605,2.3830065758961316,0.32
0.45,0.07,229.78223804064004,0.3938129081896933,2.2434232309224673,0.32
0.5,0.07,270.92683097510445,0.35656098282589954,2.141146896100806,0.32
0.0,0.08,99.99999999999997,1.0,4.365158322401659,0.32
0.05,0.08,110.42409295944518,0.8741220207109087,3.9386962542024464,0.32
0.1,0.08,121.97628805668948,0.791017354368488,3.679545213797442,0.32
0.15,0.08,134.84232597657595,0.7158611987019873,3.438533173722425,0.32
0.2,0.08,149.35468238822858,0.6478888028997412,3.2155147343966335,0.32
0.25,0.08,166.05067282759092,0.5864093985332345,3.010772405310797,0.32
0.3,0.08,185.920155012693,0.5307990441418261,2.825625514250304,0.32
0.35,0.08,210.98958667849678,0.48049410584582375,2.6634931944347544,0.32
0.4,0.08,246.11680183837638,0.43498540168359623,2.5330273919241932,0.32
0.0,0.09,99.99999999999997,1.0,4.365158322401659,0.32
0.05,0.09,111.88393974420278,0.8741220327744459,3.9552846811029503,0.32
0.1,0.09,125.43526373701722,0.7910173542611707,3.7126182808146373,0.32
0.15,0.09,141.04143435917598,0.7158611997727724,3.4883477521186728,0.32
0.2,0.09,159.36432992486544,0.6478888012806177,3.282960307788125,0.32
0.25,0.09,181.55993533068914,0.5864093993356396,3.0980421987533737,0.32
0.3,0.09,210.06044411136457,0.5307990442795264,2.938192877462483,0.32
0.35,0.09,250.8528129867108,0.48049410611334187,2.8151538673419045,0.32
0.0,0.1,99.99999999999997,1.0,4.365158322401659,0.32
0.05,0.1,113.38412516552017,0.8741220438018371,3.9721788406499288,0.32
0.1,0.1,129.0999796715469,0.7910173487531076,3.746988707841412,0.32
0.15,0.1,147.8461688671415,0.7158612004513679,3.5413434536844597,0.32
0.2,0.1,170.85218596553233,0.647888801752505,3.356904964049975,0.32
0.25,0.1,200.55042782589425,0.5864093981427638,3.198250464532731,0.32
0.3,0.1,242.77848429006087,0.5307990455809037,3.07749528287277,0.32
0.0,0.01,99.99999999999997,1.0,4.57088189614875,0.33
0.05,0.01,101.19236959938112,0.8741230498832294,4.0111724622602045,0.33
0.1,0.01,102.29735290186477,0.7910179775270805,3.6428526473984273,0.33
0.15,0.01,103.31958698058013,0.7158615334981266,3.3075719840396394,0.33
0.2,0.01,104.26425842722523,0.6478889260205714,3.0025155012603624,0.33
0.25,0.01,105.13678947092481,0.586409382295815,2.725084445505574,0.33
0.3,0.01,105.94258131603084,0.530798939865713,2.472881630314673,0.33
0.35,0.01,106.68658468452536,0.48049395045211457,2.243696767552895,0.33
0.4,0.01,107.37357941736713,0.4349853046383105,2.0354982691559327,0.33
0.45,0.01,108.00886076232126,0.3938129088796931,1.8464244613425453,0.33
0.5,0.01,108.5966145676133,0.35656099401641117,1.6747624168615625,0.33
0.55,0.01,109.14078467065644,0.322854061152285,1.518944785959396,0.33
0.6,0.01,109.64615973250085,0.29235278399263903,1.37754268288777,0.33
0.65,0.01,110.11603721072525,0.2647504497739161,1.2492443558794704,0.33
0.7,0.01,110.5538575309376,0.23976988480338687,1.1328542073116081,0.33
0.75,0.01,110.96278954325085,0.21716057535560357,1.0272816119779442,0.33
0.8,0.01,111.3456990320457,0.19669608481694797,0.9315323739363642,0.33
0.85,0.01,111.70491217983547,0.178171727809973,0.8447002858432892,0.33
0.9,0.01,112.04365962472082,0.1614024699266319,0.7659633336400217,0.33
0.95,0.01,112.36381949849611,0.1462210272635817,0.6945708832322137,0.33
1.0,0.01,112.66748808726162,0.13247615604715757,0.629841481493423,0.33
0.0,0.02,99.99999999999997,1.0,4.57088189614875,0.33
0.05,0.02,102.41414019219259,0.8741227057626785,4.027088520681086,0.33
0.1,0.02,104.70464254502377,0.7910174148326877,3.6709190241031644,0.33
0.15,0.02,106.87256908399888,0.7158609522969915,3.344679714055516,0.33
0.2,0.02,108.92119644944334,0.6478889050855742,3.0461244033873616,0.33
0.25,0.02,110.85300473058139,0.5864093982542359,2.773113128824889,0.33
0.3,0.02,112.67688816552491,0.5307990399223113,2.523687794601354,0.33
0.35,0.02,114.3988032714955,0.4804941058740311,2.295974992510312,0.33
0.4,0.02,116.02660819304704,0.43498540115205503,2.0882317204290155,0.33
0.45,0.02,117.56847293758247,0.3938129070964714,1.8988293477020906,0.33
0.5,0.02,119.03122021070962,0.3565609827652386,1.7262429199358342,0.33
0.55,0.02,120.4263633176607,0.3228540669506143,1.5690774469511595,0.33
0.6,0.02,121.76118707690632,0.29235278611724635,1.4260185181461682,0.33
0.65,0.02,123.04412151351345,0.2647504509876428,1.295856154386437,0.33
0.7,0.02,124.28356878157135,0.23976988628674945,1.1774735586942275,0.33
0.75,0.02,125.48715750938489,0.21716057639907213,1.0698397959077182,0.33
0.8,0.02,126.66445275165407,0.19669608409367179,0.9720123473732151,0.33
0.85,0.02,127.8229583789122,0.17817172821278884,0.883119995100206,0.33
0.9,0.02,128.96950541923044,0.16140247026929175,0.8023630095369185,0.33
0.95,0.02,130.11360001763242,0.1462210277155312,0.7290147590404036,0.33
1.0,0.02,131.26407884374746,0.13247615603972446,0.662408449341662,0.33
0.0,0.03,99.99999999999997,1.0,4.57088189614875,0.33
0.05,0.03,103.66605317809174,0.8741223666658852,4.04326586303314,0.33
0.1,0.03,107.23036594271966,0.7910170443048122,3.6999061793983725,0.33
0.15,0.03,110.68584233061472,0.715861226112296,3.3836016222301004,0.33
0.2,0.03,114.02549238300041,0.647888800248736,3.0925100390950178,0.33
0.25,0.03,117.25537412701951,0.586409398735539,2.8249758019068856,0.33
0.3,0.03,120.3802720865776,0.5307990447602297,2.579368479919804,0.33
0.35,0.03,123.40567299400092,0.4804941062924094,2.3541203208704076,0.33
0.4,0.03,126.34872801760277,0.43498540124985013,2.147796202157161,0.33
0.45,0.03,129.22301912913335,0.3938129060416929,1.9589894913797423,0.33
0.5,0.03,132.04702583639434,0.3565609821704156,1.7863817087672567,0.33
0.55,0.03,134.84056324548388,0.32285406719984633,1.628722312508686,0.33
0.6,0.03,137.62755383576763,0.2923527862206883,1.484841222954012,0.33
0.65,0.03,140.43784228825277,0.26475045105352224,1.353650280560177,0.33
0.7,0.03,143.30306223768272,0.23976988639366392,1.2341244114412324,0.33
0.75,0.03,146.2593245713499,0.21716057679612694,1.1253089227311726,0.33
0.8,0.03,149.35325089953523,0.1966960852186518,1.0263289061637926,0.33
0.85,0.03,152.64316960517567,0.17817172883549406,0.9363804288083096,0.33
0.9,0.03,156.19688181152375,0.16140247043278821,0.8547164380713007,0.33
0.95,0.03,160.12372869871655,0.14622102728280129,0.7806928645598816,0.33
1.0,0.03,164.5493881797441,0.1324761567492298,0.7136996603384235,0.33
0.0,0.04,99.99999999999997,1.0,4.57088189614875,0.33
0.05,0.04,104.94927741563268,0.8741220637058958,4.05971271440487,0.33
0.1,0.04,109.88334075379672,0.7910173163879279,3.7298683479322734,0.33
0.15,0.04,114.78453765630267,0.7158611978730081,3.4244461501456853,0.33
0.2,0.04,119.64915173846667,0.6478888026339031,3.1420323348772254,0.33
0.25,0.04,124.47716830524318,0.5864093967113085,2.881247208237591,0.33
0.3,0.04,129.2835701519472,0.5307990440666778,2.640823847333336,0.33
0.35,0.04,134.0885122685114,0.48049410580908464,2.4195092311695916,0.33
0.4,0.04,138.92638661325452,0.43498540178458245,2.2161219045989333,0.33
0.45,0.04,143.84055166935403,0.3938129066617819,2.0295080937342225,0.33
0.5,0.04,148.89848070655287,0.3565609817189824,1.8586071551784507,0.33
0.55,0.04,154.18183057317125,0.3228540665387578,1.7023827743404143,0.33
0.6,0.04,159.80580805496717,0.29235278645739243,1.559885719300929,0.33
0.65,0.04,165.92859470599944,0.26475045089928,1.430245914897718,0.33
0.7,0.04,172.7861860533086,0.2397698854933887,1.3127215414291682,0.33
0.75,0.04,180.74288186520616,0.21716057696455643,1.206732984316418,0.33
0.8,0.04,190.41012113504462,0.19669608591784285,1.1119709142872303,0.33
0.85,0.04,202.9474937335996,0.17817172827411476,1.0286684293540698,0.33
0.9,0.04,221.12495341384476,0.16140247026920457,0.9586070889205144,0.33
0.0,0.05,99.99999999999997,1.0,4.57088189614875,0.33
0.05,0.05,106.26567205441751,0.8741218253063083,4.076445606011096,0.33
0.1,0.05,112.67367764569015,0.7910173534724331,3.76086224624378,0.33
0.15,0.05,119.20814073202843,0.7158611999993449,3.467446554967949,0.33
0.2,0.05,125.87416091067705,0.6478888016958255,3.1950638959494024,0.33
0.25,0.05,132.6953378839287,0.5864093995215225,2.9426817259878635,0.33
0.3,0.05,139.71317569644754,0.5307990446042221,2.709308519966525,0.33
0.35,0.05,147.00538953725723,0.4804941060722797,2.4940665613407154,0.33
0.4,0.05,154.67516079813626,0.43498540147895903,2.2960612649825944,0.33
0.45,0.05,162.9132385268621,0.39381290523456947,2.1146356436737292,0.33
0.5,0.05,171.979178887524,0.35656098260841373,1.949130221669217,0.33
0.55,0.05,182.30928514688048,0.32285406649750137,1.7991739774612108,0.33
0.6,0.05,194.63859944979535,0.29235278553279126,1.6647644627506035,0.33
0.65,0.05,210.39459488008504,0.26475045091065086,1.5468140896601783,0.33
0.7,0.05,232.89677200586192,0.2397698874558506,1.4486337004927032,0.33
0.0,0.06,99.99999999999997,1.0,4.57088189614875,0.33
0.05,0.06,107.61564620731836,0.8741216536721247,4.0934620323045685,0.33
0.1,0.06,115.60879698826847,0.7910173526459738,3.7929140537048944,0.33
0.15,0.06,123.9952286988844,0.7158611999116409,3.512792245982827,0.33
0.2,0.06,132.80844597767268,0.6478888029624044,3.2521079548430256,0.33
0.25,0.06,142.13796893442486,0.5864093986605907,3.0101993462755456,0.33
0.3,0.06,152.12737691254063,0.5307990450005875,2.786496919052542,0.33
0.35,0.06,162.99942212798948,0.4804941060099104,2.580533290514976,0.33
0.4,0.06,175.16498396218574,0.4349854010852819,2.3922815362607146,0.33
0.45,0.06,189.30368132818765,0.39381290756988996,2.22204288304509,0.33
0.5,0.06,206.72536478044054,0.3565609829694054,2.071160531233574,0.33
0.55,0.06,230.24327060383436,0.3228540666095517,1.9432467640471403,0.33
0.0,0.07,99.99999999999997,1.0,4.57088189614875,0.33
0.05,0.07,109.00086803455427,0.8741221977210779,4.110778104200113,0.33
0.1,0.07,118.70582850643635,0.7910173553714117,3.826148190157026,0.33
0.15,0.07,129.19141170051415,0.7158611994974359,3.560704441420585,0.33
0.2,0.07,140.58180891583197,0.6478888021015736,3.313729742310943,0.33
0.25,0.07,153.1194317437549,0.5864093986181933,3.085040886429365,0.33
0.3,0.07,167.18530416622644,0.5307990445759042,2.8746535093779,0.33
0.35,0.07,183.48283457627574,0.48049410743128695,2.683332937032314,0.33
0.4,0.07,203.36818630383775,0.4349853954305605,2.5130901672362453,0.33
0.45,0.07,229.78223804064004,0.3938129081896933,2.3687780893952834,0.33
0.5,0.07,270.92683097510445,0.35656098282589954,2.264513863530114,0.33
0.0,0.08,99.99999999999997,1.0,4.57088189614875,0.33
0.05,0.08,110.42409295944518,0.8741220207109087,4.128412919128575,0.33
0.1,0.08,121.97628805668948,0.791017354368488,3.8606185933949546,0.33
0.15,0.08,134.84232597657595,0.7158611987019873,3.6113658004335,0.33
0.2,0.08,149.35468238822858,0.6478888028997412,3.3805914785703735,0.33
0.25,0.08,166.05067282759092,0.5864093985332345,3.1686942322073093,0.33
0.3,0.08,185.920155012693,0.5307990441418261,2.9771990253618554,0.33
0.35,0.08,210.98958667849678,0.48049410584582375,2.809921592835134,0.33
0.4,0.08,246.11680183837638,0.43498540168359623,2.676401711113505,0.33
0.0,0.09,99.99999999999997,1.0,4.57088189614875,0.33
0.05,0.09,111.88393974420278,0.8741220327744459,4.146344901362732,0.33
0.1,0.09,125.43526373701722,0.7910173542611707,3.8964086182448407,0.33
0.15,0.09,141.04143435917598,0.7158611997727724,3.6653313397466443,0.33
0.2,0.09,159.36432992486544,0.6478888012806177,3.4537392264122233,0.33
0.25,0.09,181.55993533068914,0.5864093993356396,3.2634542535951954,0.33
0.3,0.09,210.06044411136457,0.5307990442795264,3.0995863838332576,0.33
0.35,0.09,250.8528129867108,0.48049410611334187,2.9750640957233805,0.33
0.0,0.1,99.99999999999997,1.0,4.57088189614875,0.33
0.05,0.1,113.38412516552017,0.8741220438018371,4.1646097944654015,0.33
0.1,0.1,129.0999796715469,0.7910173487531076,3.933613139984997,0.33
0.15,0.1,147.8461688671415,0.7158612004513679,3.722769517276313,0.33
0.2,0.1,170.85218596553233,0.647888801752505,3.53398947451053,0.33
0.25,0.1,200.55042782589425,0.5864093981427638,3.3723660422926356,0.33
0.3,0.1,242.77848429006087,0.5307990455809037,3.2512435069959187,0.33
0.0,0.01,99.99999999999997,1.0,4.786300923226383,0.34
0.05,0.01,101.19236959938112,0.8741230498832294,4.200711084255863,0.34
0.1,0.01,102.29735290186477,0.7910179775270805,3.8154015204730376,0.34
0.15,0.01,103.31958698058013,0.7158615334981266,3.464584286331368,0.34
0.2,0.01,104.26425842722523,0.6478889260205714,3.145332864974142,0.34
0.25,0.01,105.13678947092481,0.586409382295815,2.8549434609825166,0.34
0.3,0.01,105.94258131603084,0.530798939865713,2.5909201818888308,0.34
0.35,0.01,106.68658468452536,0.48049395045211457,2.350960110589163,0.34
0.4,0.01,107.37357941736713,0.4349853046383105,2.132945269295259,0.34
0.45,0.01,108.00886076232126,0.3938129088796931,1.93493392391257,0.34
0.5,0.01,108.5966145676133,0.35656099401641117,1.7551384046786498,0.34
0.55,0.01,109.14078467065644,0.322854061152285,1.5919222694783441,0.34
0.6,0.01,109.64615973250085,0.29235278399263903,1.4437932215442961,0.34
0.65,0.01,110.11603721072525,0.2647504497739161,1.3093805989409144,0.34
0.7,0.01,110.5538575309376,0.23976988480338687,1.1874347681325794,0.34
0.75,0.01,110.96278954325085,0.21716057535560357,1.0768154747609082,0.34
0.8,0.01,111.3456990320457,0.19669608481694797,0.9764830006718451,0.34
0.85,0.01,111.70491217983547,0.178171727809973,0.8854893941849424,0.34
0.9,0.01,112.04365962472082,0.1614024699266319,0.8029746845967608,0.34
0.95,0.01,112.36381949849611,0.1462210272635817,0.7281533274328715,0.34
1.0,0.01,112.66748808726162,0.13247615604715757,0.6603120854640947,0.34
0.0,0.02,99.99999999999997,1.0,4.786300923226383,0.34
0.05,0.02,102.41414019219259,0.8741227057626785,4.217885395431188,0.34
0.1,0.02,104.70464254502377,0.7910174148326877,3.8456916916959525,0.34
0.15,0.02,106.87256908399888,0.7158609522969915,3.504638266457683,0.34
0.2,0.02,108.92119644944334,0.6478889050855742,3.1924107159531094,0.34
0.25,0.02,110.85300473058139,0.5864093982542359,2.9067993983153126,0.34
0.3,0.02,112.67688816552491,0.5307990399223113,2.645781502092072,0.34
0.35,0.02,114.3988032714955,0.4804941058740311,2.407417251130256,0.34
0.4,0.02,116.02660819304704,0.43498540115205503,2.1898999033207387,0.34
0.45,0.02,117.56847293758247,0.3938129070964714,1.9915391313265691,0.34
0.5,0.02,119.03122021070962,0.3565609827652386,1.8107501056768476,0.34
0.55,0.02,120.4263633176607,0.3228540669506143,1.6460824925411899,0.34
0.6,0.02,121.76118707690632,0.29235278611724635,1.4961676285112024,0.34
0.65,0.02,123.04412151351345,0.2647504509876428,1.3597447928320319,0.34
0.7,0.02,124.28356878157135,0.23976988628674945,1.2356495079380294,0.34
0.75,0.02,125.48715750938489,0.21716057639907213,1.1228060435267322,0.34
0.8,0.02,126.66445275165407,0.19669608409367179,1.0202305623912797,0.34
0.85,0.02,127.8229583789122,0.17817172821278884,0.9270129616681952,0.34
0.9,0.02,128.96950541923044,0.16140247026929175,0.8423173939504006,0.34
0.95,0.02,130.11360001763242,0.1462210277155312,0.7653842968786876,0.34
1.0,0.02,131.26407884374746,0.13247615603972446,0.6955163158603895,0.34
0.0,0.03,99.99999999999997,1.0,4.786300923226383,0.34
0.05,0.03,103.66605317809174,0.8741223666658852,4.235343753227563,0.34
0.1,0.03,107.23036594271966,0.7910170443048122,3.8769829352270246,0.34
0.15,0.03,110.68584233061472,0.715861226112296,3.5466648047891867,0.34
0.2,0.03,114.02549238300041,0.647888800248736,3.2425086080393113,0.34
