adhesivity,particle_size,avg_retained_particles_throughput_100,time_throughput_100,ratio,n
0.75,0.01,0.7828394246443964,110.96278954325085,0.008902382870460121,0.05
0.8,0.01,0.803303915183052,111.3456990320457,0.008883222662350485,0.05
0.85,0.01,0.821828272190027,111.70491217983547,0.008864755921425061,0.05
0.9,0.01,0.8385975300733681,112.04365962472082,0.008846885233832084,0.05
0.95,0.01,0.8537789727364183,112.36381949849611,0.008829594912437094,0.05
1.0,0.01,0.8675238439528424,112.66748808726162,0.00881283134965831,0.05
0.0,0.02,0.0,99.99999999999997,0.0,0.05
0.05,0.02,0.12587729423732152,102.41414019219259,0.008803136716291411,0.05
0.1,0.02,0.20898258516731227,104.70464254502377,0.008831603570422673,0.05
0.15,0.02,0.28413904770300846,106.87256908399888,0.008786386364416329,0.05
0.2,0.02,0.3521110949144258,108.92119644944334,0.008714080794384987,0.05
0.25,0.02,0.4135906017457641,110.85300473058139,0.008631396429378501,0.05
0.3,0.02,0.46920096007768874,112.67688816552491,0.008545413849087935,0.05
0.35,0.02,0.5195058941259689,114.3988032714955,0.008459760003775105,0.05
0.4,0.02,0.5650145988479449,116.02660819304704,0.00837616814286654,0.05
0.45,0.02,0.6061870929035287,117.56847293758247,0.008295440582066046,0.05
0.5,0.02,0.6434390172347614,119.03122021070962,0.00821796872168663,0.05
0.55,0.02,0.6771459330493856,120.4263633176607,0.008143527028880977,0.05
0.6,0.02,0.7076472138827536,121.76118707690632,0.00807201511725499,0.05
0.65,0.02,0.7352495490123572,123.04412151351345,0.00800314837145732,0.05
0.7,0.02,0.7602301137132506,124.28356878157135,0.007936582553269182,0.05
0.75,0.02,0.7828394236009278,125.48715750938489,0.007871986715043685,0.05
0.8,0.02,0.8033039159063282,126.66445275165407,0.007808888883612509,0.05
0.85,0.02,0.8218282717872112,127.8229583789122,0.007746939941248933,0.05
0.9,0.02,0.8385975297307082,128.96950541923044,0.007685827705053736,0.05
0.95,0.02,0.8537789722844689,130.11360001763242,0.007625083072216996,0.05
1.0,0.02,0.8675238439602755,131.26407884374746,0.007564290092532004,0.05
0.0,0.03,0.0,99.99999999999997,0.0,0.05
0.05,0.03,0.12587763333411484,103.66605317809174,0.00869682766526528,0.05
0.1,0.03,0.20898295569518777,107.23036594271966,0.008623583150040486,0.05
0.15,0.03,0.28413877388770403,110.68584233061472,0.008483683357440165,0.05
0.2,0.03,0.35211119975126404,114.02549238300041,0.008323999312568652,0.05
0.25,0.03,0.413590601264461,117.25537412701951,0.008160105549833926,0.05
0.3,0.03,0.46920095523977035,120.3802720865776,0.007998575044031342,0.05
0.35,0.03,0.5195058937075906,123.40567299400092,0.007842317106475415,0.05
0.4,0.03,0.5650145987501498,126.34872801760277,0.007691873076297607,0.05
0.45,0.03,0.6061870939583072,129.22301912913335,0.007547279797635748,0.05
0.5,0.03,0.6434390178295843,132.04702583639434,0.0074079278836086645,0.05
0.55,0.03,0.6771459328001537,134.84056324548388,0.007272999467257925,0.05
0.6,0.03,0.7076472137793117,137.62755383576763,0.00714143436673569,0.05
0.65,0.03,0.7352495489464778,140.43784228825277,0.007011930293564691,0.05
0.7,0.03,0.7602301136063361,143.30306223768272,0.00688322209058513,0.05
0.75,0.03,0.7828394232038731,146.2593245713499,0.006753984675455852,0.05
0.8,0.03,0.8033039147813482,149.35325089953523,0.006622612035658555,0.05
0.85,0.03,0.821828271164506,152.64316960517567,0.006487265589400493,0.05
0.9,0.03,0.8385975295672118,156.19688181152375,0.006346076735671466,0.05
0.95,0.03,0.8537789727171987,160.12372869871655,0.006196002410433231,0.05
1.0,0.03,0.8675238432507701,164.5493881797441,0.006034173581842119,0.05
0.0,0.04,0.0,99.99999999999997,0.0,0.05
0.05,0.04,0.12587793629410415,104.94927741563268,0.008590491806352147,0.05
0.1,0.04,0.20898268361207206,109.88334075379672,0.008415378622245912,0.05
0.15,0.04,0.28413880212699194,114.78453765630267,0.00818075031989459,0.05
0.2,0.04,0.35211119736609686,119.64915173846667,0.00793276096068451,0.05
0.25,0.04,0.41359060328869146,124.47716830524318,0.007686680556948282,0.05
0.3,0.04,0.46920095593332223,129.2835701519472,0.007447741728085808,0.05
0.35,0.04,0.5195058941909154,134.0885122685114,0.0072175192641708,0.05
0.4,0.04,0.5650145982154176,138.92638661325452,0.006995491662232129,0.05
0.45,0.04,0.6061870933382181,143.84055166935403,0.0067803013148531495,0.05
0.5,0.04,0.6434390182810177,148.89848070655287,0.0065695421473315595,0.05
0.55,0.04,0.6771459334612422,154.18183057317125,0.006360641465024107,0.05
0.6,0.04,0.7076472135426075,159.80580805496717,0.006150328043258685,0.05
0.65,0.04,0.73524954910072,165.92859470599944,0.0059347236831541975,0.05
0.7,0.04,0.7602301145066113,172.7861860533086,0.005708713330804089,0.05
0.75,0.04,0.7828394230354436,180.74288186520616,0.005465406031997969,0.05
0.8,0.04,0.8033039140821572,190.41012113504462,0.00519462217151494,0.05
0.85,0.04,0.8218282717258852,202.9474937335996,0.004879275735084176,0.05
0.9,0.04,0.8385975297307955,221.12495341384476,0.0044827025740648155,0.05
0.0,0.05,0.0,99.99999999999997,0.0,0.05
0.05,0.05,0.12587817469369167,106.26567205441751,0.008484075578361446,0.05
0.1,0.05,0.20898264652756693,112.67367764569015,0.008206973694634068,0.05
0.15,0.05,0.28413880000065506,119.20814073202843,0.00787717715445503,0.05
0.2,0.05,0.3521111983041745,125.87416091067705,0.007540452410164583,0.05
0.25,0.05,0.4135906004784775,132.6953378839287,0.007210624309256257,0.05
0.3,0.05,0.4692009553957779,139.71317569644754,0.006891766902596378,0.05
0.35,0.05,0.5195058939277203,147.00538953725723,0.006583339722603786,0.05
0.4,0.05,0.565014598521041,154.67516079813626,0.006283222039197997,0.05
0.45,0.05,0.6061870947654305,162.9132385268621,0.005986513376977181,0.05
0.5,0.05,0.6434390173915863,171.979178887524,0.0056878678624665046,0.05
0.55,0.05,0.6771459335024986,182.30928514688048,0.005379294553812269,0.05
0.6,0.05,0.7076472144672088,194.63859944979535,0.0050496568799746466,0.05
0.65,0.05,0.7352495490893491,210.39459488008504,0.004680445147721989,0.05
0.7,0.05,0.7602301125441494,232.89677200586192,0.004235296157514704,0.05
0.0,0.06,0.0,99.99999999999997,0.0,0.05
0.05,0.06,0.1258783463278753,107.61564620731836,0.008377648477082765,0.05
0.1,0.06,0.20898264735402616,115.60879698826847,0.00799861198099432,0.05
0.15,0.06,0.2841388000883591,123.9952286988844,0.007573062711100391,0.05
0.2,0.06,0.35211119703759564,132.80844597767268,0.0071467451701469195,0.05
0.25,0.06,0.4135906013394093,142.13796893442486,0.006731601952268224,0.05
0.3,0.06,0.4692009549994125,152.12737691254063,0.006329371212614168,0.05
0.35,0.06,0.5195058939900896,162.99942212798948,0.005937361051644454,0.05
0.4,0.06,0.5650145989147182,175.16498396218574,0.005548245758336061,0.05
0.45,0.06,0.60618709243011,189.30368132818765,0.005151945671088492,0.05
0.5,0.06,0.6434390170305946,206.72536478044054,0.00473185690405824,0.05
0.55,0.06,0.6771459333904484,230.24327060383436,0.004259387656021145,0.05
0.0,0.07,0.0,99.99999999999997,0.0,0.05
0.05,0.07,0.1258778022789221,109.00086803455427,0.008271180550997154,0.05
0.1,0.07,0.2089826446285883,118.70582850643635,0.007789928428371884,0.05
0.15,0.07,0.2841388005025641,129.19141170051415,0.007268468008222816,0.05
0.2,0.07,0.3521111978984264,140.58180891583197,0.0067515713966231515,0.05
0.25,0.07,0.4135906013818067,153.1194317437549,0.006248823015334521,0.05
0.3,0.07,0.4692009554240958,167.18530416622644,0.005759301901122645,0.05
0.35,0.07,0.519505892568713,183.48283457627574,0.005274533841194638,0.05
0.4,0.07,0.5650146045694395,203.36818630383775,0.0047788122489893295,0.05
0.45,0.07,0.6061870918103067,229.78223804064004,0.0042443762834163045,0.05
0.5,0.07,0.6434390171741005,270.92683097510445,0.0036105499077759514,0.05
0.0,0.08,0.0,99.99999999999997,0.0,0.05
0.05,0.08,0.12587797928909128,110.42409295944518,0.008164576216620287,0.05
0.1,0.08,0.20898264563151203,121.97628805668948,0.007581062869267239,0.05
0.15,0.08,0.2841388012980127,134.84232597657595,0.006963864174049415,0.05
0.2,0.08,0.35211119710025884,149.35468238822858,0.0063549940629708925,0.05
0.25,0.08,0.4135906014667655,166.05067282759092,0.0057621942319896575,0.05
0.3,0.08,0.4692009558581739,185.920155012693,0.00517894705984469,0.05
0.35,0.08,0.5195058941541763,210.98958667849678,0.004586891872883102,0.05
0.4,0.08,0.5650145983164038,246.11680183837638,0.003948768925836923,0.05
0.0,0.09,0.0,99.99999999999997,0.0,0.05
0.05,0.09,0.1258779672255541,111.88393974420278,0.008058045871996404,0.05
0.1,0.09,0.2089826457388293,125.43526373701722,0.007372009120816839,0.05
0.15,0.09,0.2841388002272276,141.04143435917598,0.006657785686194288,0.05
0.2,0.09,0.35211119871938235,159.36432992486544,0.005955837925085306,0.05
0.25,0.09,0.4135906006643604,181.55993533068914,0.005269974498226203,0.05
0.3,0.09,0.4692009557204736,210.06044411136457,0.004583778941475795,0.05
0.35,0.09,0.5195058938866581,250.8528129867108,0.003857985122235457,0.05
0.0,0.1,0.0,99.99999999999997,0.0,0.05
0.05,0.1,0.1258779561981629,113.38412516552017,0.007951429827882115,0.05
0.1,0.1,0.20898265124689241,129.0999796715469,0.007162742487741595,0.05
0.15,0.1,0.2841387995486321,147.8461688671415,0.006351355939216345,0.05
0.2,0.1,0.35211119824749504,170.85218596553233,0.005555375921266825,0.05
0.25,0.1,0.4135906018572362,200.55042782589425,0.004770950825699372,0.05
0.3,0.1,0.46920095441909626,242.77848429006087,0.003966046014484546,0.05
0.0,0.01,0.0,99.99999999999997,0.0,0.06
0.05,0.01,0.12587695011677058,101.19236959938112,0.008726679112986078,0.06
0.1,0.01,0.20898202247291953,102.29735290186477,0.008899019119220692,0.06
0.15,0.01,0.28413846650187335,103.31958698058013,0.00897489012669475,0.06
0.2,0.01,0.35211107397942865,104.26425842722523,0.009008766330986634,0.06
0.25,0.01,0.41359061770418504,105.13678947092481,0.00902068525111733,0.06
0.3,0.01,0.469201060134287,105.94258131603084,0.009020092447290646,0.06
0.35,0.01,0.5195060495478854,106.68658468452536,0.009012092156166027,0.06
0.4,0.01,0.5650146953616895,107.37357941736713,0.008999661059308193,0.06
0.45,0.01,0.6061870911203069,108.00886076232126,0.008984564187142158,0.06
0.5,0.01,0.6434390059835888,108.5966145676133,0.008967970200594635,0.06
0.55,0.01,0.677145938847715,109.14078467065644,0.008950635361974147,0.06
0.6,0.01,0.707647216007361,109.64615973250085,0.008932963977342723,0.06
0.65,0.01,0.7352495502260838,110.11603721072525,0.008915290770524388,0.06
0.7,0.01,0.7602301151966131,110.5538575309376,0.00889780335110396,0.06
0.75,0.01,0.7828394246443964,110.96278954325085,0.008880614031860298,0.06
0.8,0.01,0.803303915183052,111.3456990320457,0.008863787727202243,0.06
0.85,0.01,0.821828272190027,111.70491217983547,0.008847378213866972,0.06
0.9,0.01,0.8385975300733681,112.04365962472082,0.008831326255920613,0.06
0.95,0.01,0.8537789727364183,112.36381949849611,0.008815647856705461,0.06
1.0,0.01,0.8675238439528424,112.66748808726162,0.008800316128882886,0.06
0.0,0.02,0.0,99.99999999999997,0.0,0.06
0.05,0.02,0.12587729423732152,102.41414019219259,0.008622573810287118,0.06
0.1,0.02,0.20898258516731227,104.70464254502377,0.00869442103292433,0.06
0.15,0.02,0.28413904770300846,106.87256908399888,0.0086765206716587,0.06
0.2,0.02,0.3521110949144258,108.92119644944334,0.008623595542592401,0.06
0.25,0.02,0.4135906017457641,110.85300473058139,0.008555527080565468,0.06
0.3,0.02,0.46920096007768874,112.67688816552491,0.008480992694299461,0.06
0.35,0.02,0.5195058941259689,114.3988032714955,0.008404539979872396,0.06
0.4,0.02,0.5650145988479449,116.02660819304704,0.008328484531491,0.06
0.45,0.02,0.6061870929035287,117.56847293758247,0.00825402013161854,0.06
0.5,0.02,0.6434390172347614,119.03122021070962,0.008181813163181877,0.06
0.55,0.02,0.6771459330493856,120.4263633176607,0.008111839793983281,0.06
0.6,0.02,0.7076472138827536,121.76118707690632,0.008044149523191723,0.06
0.65,0.02,0.7352495490123572,123.04412151351345,0.007978572873361086,0.06
0.7,0.02,0.7602301137132506,124.28356878157135,0.007914855467579269,0.06
0.75,0.02,0.7828394236009278,125.48715750938489,0.007852737485743496,0.06
0.8,0.02,0.8033039159063282,126.66445275165407,0.007791804402655743,0.06
0.85,0.02,0.8218282717872112,127.8229583789122,0.007731753504273305,0.06
0.9,0.02,0.8385975297307082,128.96950541923044,0.007672310673848861,0.06
0.95,0.02,0.8537789722844689,130.11360001763242,0.007613038639830571,0.06
1.0,0.02,0.8675238439602755,131.26407884374746,0.007553547942052141,0.06
0.0,0.03,0.0,99.99999999999997,0.0,0.06
0.05,0.03,0.12587763333411484,103.66605317809174,0.008518445515042638,0.06
0.1,0.03,0.20898295569518777,107.23036594271966,0.008489631973442843,0.06
0.15,0.03,0.28413877388770403,110.68584233061472,0.00837760260707383,0.06
0.2,0.03,0.35211119975126404,114.02549238300041,0.008237564612481891,0.06
0.25,0.03,0.413590601264461,117.25537412701951,0.008088378813588011,0.06
0.3,0.03,0.46920095523977035,120.3802720865776,0.007938276332103153,0.06
0.35,0.03,0.5195058937075906,123.40567299400092,0.0077911273636919595,0.06
0.4,0.03,0.5650145987501498,126.34872801760277,0.00764808500036895,0.06
0.45,0.03,0.6061870939583072,129.22301912913335,0.007509595032770659,0.06
0.5,0.03,0.6434390178295843,132.04702583639434,0.0073753361594849545,0.06
0.55,0.03,0.6771459328001537,134.84056324548388,0.00724469953751868,0.06
0.6,0.03,0.7076472137793117,137.62755383576763,0.007116781252453048,0.06
0.65,0.03,0.7352495489464778,140.43784228825277,0.006990398557348839,0.06
0.7,0.03,0.7602301136063361,143.30306223768272,0.006864378670856591,0.06
0.75,0.03,0.7828394232038731,146.2593245713499,0.006737469276652096,0.06
0.8,0.03,0.8033039147813482,149.35325089953523,0.006608122920546755,0.06
0.85,0.03,0.821828271164506,152.64316960517567,0.006474548509993039,0.06
0.9,0.03,0.8385975295672118,156.19688181152375,0.006334915918560887,0.06
0.95,0.03,0.8537789727171987,160.12372869871655,0.006186215325997204,0.06
1.0,0.03,0.8675238432507701,164.5493881797441,0.0060256043704266906,0.06
0.0,0.04,0.0,99.99999999999997,0.0,0.06
0.05,0.04,0.12587793629410415,104.94927741563268,0.008414290932005348,0.06
0.1,0.04,0.20898268361207206,109.88334075379672,0.008284661404298016,0.06
0.15,0.04,0.28413880212699194,114.78453765630267,0.00807845747988436,0.06
0.2,0.04,0.35211119736609686,119.64915173846667,0.007850388798797382,0.06
0.25,0.04,0.41359060328869146,124.47716830524318,0.007619115192443514,0.06
0.3,0.04,0.46920095593332223,129.2835701519472,0.007391595573348085,0.06
0.35,0.04,0.5195058941909154,134.0885122685114,0.007170407811123421,0.06
0.4,0.04,0.5650145982154176,138.92638661325452,0.006955667926513664,0.06
0.45,0.04,0.6061870933382181,143.84055166935403,0.006746446195109796,0.06
0.5,0.04,0.6434390182810177,148.89848070655287,0.00654063896302563,0.06
0.55,0.04,0.6771459334612422,154.18183057317125,0.006335891606741127,0.06
0.6,0.04,0.7076472135426075,159.80580805496717,0.006129096350508155,0.06
0.65,0.04,0.73524954910072,165.92859470599944,0.0059164997563005755,0.06
0.7,0.04,0.7602301145066113,172.7861860533086,0.005693085231125983,0.06
0.75,0.04,0.7828394230354436,180.74288186520616,0.005452041571659446,0.06
0.8,0.04,0.8033039140821572,190.41012113504462,0.005183257248052881,0.06
0.85,0.04,0.8218282717258852,202.9474937335996,0.004869710821192023,0.06
0.9,0.04,0.8385975297307955,221.12495341384476,0.0044748188648664,0.06
0.0,0.05,0.0,99.99999999999997,0.0,0.06
0.05,0.05,0.12587817469369167,106.26567205441751,0.008310057580716233,0.06
0.1,0.05,0.20898264652756693,112.67367764569015,0.008079493644366128,0.06
0.15,0.05,0.28413880000065506,119.20814073202843,0.007778680220109597,0.06
0.2,0.05,0.3521111983041745,125.87416091067705,0.007462153899956908,0.06
0.25,0.05,0.4135906004784775,132.6953378839287,0.007147243444150011,0.06
0.3,0.05,0.4692009553957779,139.71317569644754,0.006839812065057651,0.06
0.35,0.05,0.5195058939277203,147.00538953725723,0.006540367797053798,0.06
0.4,0.05,0.565014598521041,154.67516079813626,0.006247453091739455,0.06
0.45,0.05,0.6061870947654305,162.9132385268621,0.005956621766433579,0.06
0.5,0.05,0.6434390173915863,171.979178887524,0.005662843669004611,0.06
0.55,0.05,0.6771459335024986,182.30928514688048,0.005358363209296062,0.06
0.6,0.05,0.7076472144672088,194.63859944979535,0.0050322248402179465,0.06
0.65,0.05,0.7352495490893491,210.39459488008504,0.004666072770072652,0.06
0.7,0.05,0.7602301125441494,232.89677200586192,0.0042237016654982276,0.06
0.0,0.06,0.0,99.99999999999997,0.0,0.06
0.05,0.06,0.1258783463278753,107.61564620731836,0.008205813531690637,0.06
0.1,0.06,0.20898264735402616,115.60879698826847,0.007874368442170517,0.06
0.15,0.06,0.2841388000883591,123.9952286988844,0.007478368451235307,0.06
0.2,0.06,0.35211119703759564,132.80844597767268,0.007072534834859819,0.06
0.25,0.06,0.4135906013394093,142.13796893442486,0.006672431659102839,0.06
0.3,0.06,0.4692009549994125,152.12737691254063,0.006281656097160176,0.06
0.35,0.06,0.5195058939900896,162.99942212798948,0.005898605670974667,0.06
0.4,0.06,0.5650145989147182,175.16498396218574,0.005516660862953178,0.06
0.45,0.06,0.60618709243011,189.30368132818765,0.0051262211892362545,0.06
0.5,0.06,0.6434390170305946,206.72536478044054,0.004711038751173068,0.06
0.55,0.06,0.6771459333904484,230.24327060383436,0.004242813975289934,0.06
0.0,0.07,0.0,99.99999999999997,0.0,0.06
0.05,0.07,0.1258778022789221,109.00086803455427,0.008101529031762884,0.06
0.1,0.07,0.2089826446285883,118.70582850643635,0.007668926398841694,0.06
0.15,0.07,0.2841388005025641,129.19141170051415,0.007177582428127136,0.06
0.2,0.07,0.3521111978984264,140.58180891583197,0.006681464464871379,0.06
0.25,0.07,0.4135906013818067,153.1194317437549,0.0061938963140329645,0.06
0.3,0.07,0.4692009554240958,167.18530416622644,0.0057158843568535815,0.06
0.35,0.07,0.519505892568713,183.48283457627574,0.005240104981985243,0.06
0.4,0.07,0.5650146045694395,203.36818630383775,0.004751607563242751,0.06
0.45,0.07,0.6061870918103067,229.78223804064004,0.004223183439417193,0.06
0.5,0.07,0.6434390171741005,270.92683097510445,0.0035946650275976806,0.06
0.0,0.08,0.0,99.99999999999997,0.0,0.06
0.05,0.08,0.12587797928909128,110.42409295944518,0.007997111388549966,0.06
0.1,0.08,0.20898264563151203,121.97628805668948,0.007463305177547483,0.06
0.15,0.08,0.2841388012980127,134.84232597657595,0.006876787387985187,0.06
0.2,0.08,0.35211119710025884,149.35468238822858,0.0062890051087193,0.06
0.25,0.08,0.4135906014667655,166.05067282759092,0.005711544962427685,0.06
0.3,0.08,0.4692009558581739,185.920155012693,0.00513990462608718,0.06
0.35,0.08,0.5195058941541763,210.98958667849678,0.004556951510659376,0.06
0.4,0.08,0.5650145983164038,246.11680183837638,0.003926289486555232,0.06
0.0,0.09,0.0,99.99999999999997,0.0,0.06
0.05,0.09,0.1258779672255541,111.88393974420278,0.007892766095987103,0.06
0.1,0.09,0.2089826457388293,125.43526373701722,0.007257498689747725,0.06
0.15,0.09,0.2841388002272276,141.04143435917598,0.006574536132915524,0.06
0.2,0.09,0.35211119871938235,159.36432992486544,0.005893993726530342,0.06
0.25,0.09,0.4135906006643604,181.55993533068914,0.005223651804338605,0.06
0.3,0.09,0.4692009557204736,210.06044411136457,0.004549223290745481,0.06
0.35,0.09,0.5195058938866581,250.8528129867108,0.0038328026075163117,0.06
0.0,0.1,0.0,99.99999999999997,0.0,0.06
0.05,0.1,0.1258779561981629,113.38412516552017,0.007788336862569978,0.06
0.1,0.1,0.20898265124689241,129.0999796715469,0.007051482625909469,0.06
0.15,0.1,0.2841387995486321,147.8461688671415,0.00627193801100819,0.06
0.2,0.1,0.35211119824749504,170.85218596553233,0.005497690037889435,0.06
0.25,0.1,0.4135906018572362,200.55042782589425,0.004729014513861954,0.06
0.3,0.1,0.46920095441909626,242.77848429006087,0.003936147255598679,0.06
0.0,0.01,0.0,99.99999999999997,0.0,0.07
0.05,0.01,0.12587695011677058,101.19236959938112,0.008547684210570812,0.07
0.1,0.01,0.20898202247291953,102.29735290186477,0.008760789170654959,0.07
0.15,0.01,0.28413846650187335,103.31958698058013,0.008862667186212531,0.07
0.2,0.01,0.35211107397942865,104.26425842722523,0.008915221118907003,0.07
0.25,0.01,0.41359061770418504,105.13678947092481,0.00894139408523582,0.07
0.3,0.01,0.469201060134287,105.94258131603084,0.008952092860742679,0.07
0.35,0.01,0.5195060495478854,106.68658468452536,0.00895326688009979,0.07
0.4,0.01,0.5650146953616895,107.37357941736713,0.008948428060505966,0.07
0.45,0.01,0.6061870911203069,108.00886076232126,0.008939702832979483,0.07
0.5,0.01,0.6434390059835888,108.5966145676133,0.008928514953797328,0.07
0.55,0.01,0.677145938847715,109.14078467065644,0.008915807592879077,0.07
0.6,0.01,0.707647216007361,109.64615973250085,0.0089021262816495,0.07
0.65,0.01,0.7352495502260838,110.11603721072525,0.008887914330651602,0.07
0.7,0.01,0.7602301151966131,110.5538575309376,0.008873444839970265,0.07
0.75,0.01,0.7828394246443964,110.96278954325085,0.008858898424214577,0.07
0.8,0.01,0.803303915183052,111.3456990320457,0.008844395312287767,0.07
0.85,0.01,0.821828272190027,111.70491217983547,0.008830034572077039,0.07
0.9,0.01,0.8385975300733681,112.04365962472082,0.008815794641514742,0.07
0.95,0.01,0.8537789727364183,112.36381949849611,0.008801722831470755,0.07
1.0,0.01,0.8675238439528424,112.66748808726162,0.008787818681141445,0.07
0.0,0.02,0.0,99.99999999999997,0.0,0.07
0.05,0.02,0.12587729423732152,102.41414019219259,0.008445714466328429,0.07
0.1,0.02,0.20898258516731227,104.70464254502377,0.008559369371030223,0.07
0.15,0.02,0.28413904770300846,106.87256908399888,0.008568028748496954,0.07
0.2,0.02,0.3521110949144258,108.92119644944334,0.008534049871345964,0.07
0.25,0.02,0.4135906017457641,110.85300473058139,0.008480324617827755,0.07
0.3,0.02,0.46920096007768874,112.67688816552491,0.008417057190090067,0.07
0.35,0.02,0.5195058941259689,114.3988032714955,0.008349680397759815,0.07
0.4,0.02,0.5650145988479449,116.02660819304704,0.008281072372019842,0.07
0.45,0.02,0.6061870929035287,117.56847293758247,0.008212806500049224,0.07
0.5,0.02,0.6434390172347614,119.03122021070962,0.008145816673719011,0.07
0.55,0.02,0.6771459330493856,120.4263633176607,0.008080275857117493,0.07
0.6,0.02,0.7076472138827536,121.76118707690632,0.00801638012460396,0.07
0.65,0.02,0.7352495490123572,123.04412151351345,0.007954072839954328,0.07
0.7,0.02,0.7602301137132506,124.28356878157135,0.00789318786167797,0.07
0.75,0.02,0.7828394236009278,125.48715750938489,0.00783353532624183,0.07
0.8,0.02,0.8033039159063282,126.66445275165407,0.007774757299550541,0.07
0.85,0.02,0.8218282717872112,127.8229583789122,0.007716596837486908,0.07
0.9,0.02,0.8385975297307082,128.96950541923044,0.007658817414987005,0.07
0.95,0.02,0.8537789722844689,130.11360001763242,0.007601013232594447,0.07
1.0,0.02,0.8675238439602755,131.26407884374746,0.007542821046645195,0.07
0.0,0.03,0.0,99.99999999999997,0.0,0.07
0.05,0.03,0.12587763333411484,103.66605317809174,0.008343722192238775,0.07
0.1,0.03,0.20898295569518777,107.23036594271966,0.008357761476929071,0.07
0.15,0.03,0.28413877388770403,110.68584233061472,0.008272848300084054,0.07
0.2,0.03,0.35211119975126404,114.02549238300041,0.008152027432577263,0.07
0.25,0.03,0.413590601264461,117.25537412701951,0.00801728255015413,0.07
0.3,0.03,0.46920095523977035,120.3802720865776,0.007878432192975768,0.07
0.35,0.03,0.5195058937075906,123.40567299400092,0.0077402717555437985,0.07
0.4,0.03,0.5650145987501498,126.34872801760277,0.007604546199951539,0.07
0.45,0.03,0.6061870939583072,129.22301912913335,0.00747209843391253,0.07
0.5,0.03,0.6434390178295843,132.04702583639434,0.007342887825051054,0.07
0.55,0.03,0.6771459328001537,134.84056324548388,0.007216509725486284,0.07
0.6,0.03,0.7076472137793117,137.62755383576763,0.007092213243768613,0.07
0.65,0.03,0.7352495489464778,140.43784228825277,0.006968932939255251,0.07
0.7,0.03,0.7602301136063361,143.30306223768272,0.006845586836630071,0.07
0.75,0.03,0.7828394232038731,146.2593245713499,0.006720994262659789,0.07
0.8,0.03,0.8033039147813482,149.35325089953523,0.006593665505080896,0.07
0.85,0.03,0.821828271164506,152.64316960517567,0.006461856360058014,0.07
0.9,0.03,0.8385975295672118,156.19688181152375,0.006323774729930038,0.07
0.95,0.03,0.8537789727171987,160.12372869871655,0.006176443701048668,0.07
1.0,0.03,0.8675238432507701,164.5493881797441,0.0060170473282641496,0.07
0.0,0.04,0.0,99.99999999999997,0.0,0.07
0.05,0.04,0.12587793629410415,104.94927741563268,0.008241704140393324,0.07
0.1,0.04,0.20898268361207206,109.88334075379672,0.00815597463463237,0.07
0.15,0.04,0.28413880212699194,114.78453765630267,0.007977443718773765,0.07
0.2,0.04,0.35211119736609686,119.64915173846667,0.007768871972535213,0.07
0.25,0.04,0.41359060328869146,124.47716830524318,0.007552143722591559,0.07
0.3,0.04,0.46920095593332223,129.2835701519472,0.00733587268660312,0.07
0.35,0.04,0.5195058941909154,134.0885122685114,0.007123603872185392,0.07
0.4,0.04,0.5650145982154176,138.92638661325452,0.006916070898223804,0.07
0.45,0.04,0.6061870933382181,143.84055166935403,0.006712760119348357,0.07
0.5,0.04,0.6434390182810177,148.89848070655287,0.006511862940406816,0.07
0.55,0.04,0.6771459334612422,154.18183057317125,0.006311238052500497,0.07
0.6,0.04,0.7076472135426075,159.80580805496717,0.006107937952185807,0.07
0.65,0.04,0.73524954910072,165.92859470599944,0.005898331790183745,0.07
0.7,0.04,0.7602301145066113,172.7861860533086,0.005677499914731149,0.07
0.75,0.04,0.7828394230354436,180.74288186520616,0.005438709791198519,0.07
0.8,0.04,0.8033039140821572,190.41012113504462,0.005171917189052768,0.07
0.85,0.04,0.8218282717258852,202.9474937335996,0.004860164657537146,0.07
0.9,0.04,0.8385975297307955,221.12495341384476,0.004466949020712496,0.07
0.0,0.05,0.0,99.99999999999997,0.0,0.07
0.05,0.05,0.12587817469369167,106.26567205441751,0.008139608889264106,0.07
0.1,0.05,0.20898264652756693,112.67367764569015,0.007953993759238345,0.07
0.15,0.05,0.28413880000065506,119.20814073202843,0.007681414900324205,0.07
0.2,0.05,0.3521111983041745,125.87416091067705,0.007384668425409066,0.07
0.25,0.05,0.4135906004784775,132.6953378839287,0.007084419692254679,0.07
0.3,0.05,0.4692009553957779,139.71317569644754,0.006788248898505742,0.07
0.35,0.05,0.5195058939277203,147.00538953725723,0.006497676365366088,0.07
0.4,0.05,0.565014598521041,154.67516079813626,0.00621188776872619,0.07
0.45,0.05,0.6061870947654305,162.9132385268621,0.00592687940944119,0.07
0.5,0.05,0.6434390173915863,171.979178887524,0.005637929571324398,0.07
0.55,0.05,0.6771459335024986,182.30928514688048,0.0053375133106235186,0.07
0.6,0.05,0.7076472144672088,194.63859944979535,0.005014852978017327,0.07
0.65,0.05,0.7352495490893491,210.39459488008504,0.004651744526097094,0.07
0.7,0.05,0.7602301125441494,232.89677200586192,0.004212138914413227,0.07
0.0,0.06,0.0,99.99999999999997,0.0,0.07
0.05,0.06,0.1258783463278753,107.61564620731836,0.008037503113322852,0.07
0.1,0.06,0.20898264735402616,115.60879698826847,0.007752054795304984,0.07
0.15,0.06,0.2841388000883591,123.9952286988844,0.007384858256944941,0.07
