adhesivity,particle_size,n,product
0.5,0.1,0.77,16.879706755353002
0.55,0.1,0.77,16.662431050438123
0.6,0.1,0.77,16.414266283905533
0.65,0.1,0.77,16.14393347439056
0.7,0.1,0.77,15.856791579522534
0.75,0.1,0.77,15.560984669109738
0.8,0.1,0.77,15.258697504417002
0.85,0.1,0.77,14.954389396385684
0.9,0.1,0.77,14.649846322046683
0.95,0.1,0.77,14.34716382508914
1.0,0.1,0.77,14.047872403122637
0.3,0.03,0.78,32.35865294975944
0.35,0.03,0.78,34.62366982778086
0.4,0.03,0.78,36.460981769217916
0.45,0.03,0.78,37.93293328386009
0.5,0.03,0.78,39.08401510982383
0.55,0.03,0.78,39.950377239347944
0.6,0.03,0.78,40.55838551573366
0.65,0.03,0.78,40.93485265419397
0.7,0.03,0.78,41.09673352843515
0.75,0.03,0.78,41.0638902880419
0.8,0.03,0.78,40.515933297780755
0.85,0.03,0.78,39.706920305366545
0.9,0.03,0.78,38.8995734066596
0.95,0.03,0.78,38.09641193351072
1.0,0.03,0.78,37.31103217090113
0.3,0.04,0.78,29.214641444289317
0.35,0.04,0.78,30.998709184157963
0.4,0.04,0.78,32.383906604122195
0.45,0.04,0.78,33.424536584411946
0.5,0.04,0.78,34.16267153645936
0.55,0.04,0.78,34.62838796668378
0.6,0.04,0.78,34.8476489582098
0.65,0.04,0.78,34.26677688724913
0.7,0.04,0.78,33.65087069656339
0.75,0.04,0.78,33.016926987186395
0.8,0.04,0.78,32.373569321729306
0.85,0.04,0.78,31.727082078718983
0.9,0.04,0.78,31.081070161554386
0.95,0.04,0.78,30.438964403836408
1.0,0.04,0.78,29.803521214929148
0.3,0.05,0.78,26.657801063268572
0.35,0.05,0.78,28.08117310159043
0.4,0.05,0.78,29.130987096914776
0.45,0.05,0.78,29.853016553848178
0.5,0.05,0.78,30.14557917621929
0.55,0.05,0.78,29.747238852905163
0.6,0.05,0.78,29.295298663269502
0.65,0.05,0.78,28.801868960744542
0.7,0.05,0.78,28.284018158645072
0.75,0.05,0.78,27.748381738215816
0.8,0.05,0.78,27.208485707275262
0.85,0.05,0.78,26.66120471355224
0.9,0.05,0.78,26.114662883249704
0.95,0.05,0.78,25.572707827932852
1.0,0.05,0.78,25.03717813113506
0.3,0.06,0.78,24.53178417170679
0.35,0.06,0.78,25.679227095849516
0.4,0.06,0.78,26.468795876908707
0.45,0.06,0.78,26.450394134497945
0.5,0.06,0.78,26.166423214798687
0.55,0.06,0.78,25.818531441371576
0.6,0.06,0.78,25.420475369883576
0.65,0.06,0.78,24.99283378539888
0.7,0.06,0.78,24.543330714133578
0.75,0.06,0.78,24.07765615935814
0.8,0.06,0.78,23.60419994130464
0.85,0.06,0.78,23.127514484736295
0.9,0.06,0.78,22.651215524500056
0.95,0.06,0.78,22.182188916392903
1.0,0.06,0.78,21.716493788897743
0.3,0.07,0.78,22.734940112472763
0.35,0.07,0.78,23.660926398776397
0.4,0.07,0.78,23.651530449376448
0.45,0.07,0.78,23.47239951424161
0.5,0.07,0.78,23.21596254576087
0.55,0.07,0.78,22.90480743774921
0.6,0.07,0.78,22.553663848505575
0.65,0.07,0.78,22.17133280648909
0.7,0.07,0.78,21.768890014444423
0.75,0.07,0.78,21.353630175530263
0.8,0.07,0.78,20.932422697948812
0.85,0.07,0.78,20.5094991892786
0.9,0.07,0.78,20.085751515177275
0.95,0.07,0.78,19.665835605192775
1.0,0.07,0.78,19.249792718907422
0.3,0.08,0.78,21.19309329285769
0.35,0.08,0.78,21.40173388046267
0.4,0.08,0.78,21.3303781431667
0.45,0.08,0.78,21.166656834147823
0.5,0.08,0.78,20.93484698316279
0.55,0.08,0.78,20.65218123171465
0.6,0.08,0.78,20.331818739806025
0.65,0.08,0.78,19.985558251847163
0.7,0.08,0.78,19.62003509265554
0.75,0.08,0.78,19.24406400728754
0.8,0.08,0.78,18.862627526580944
0.85,0.08,0.78,18.477652565365624
0.9,0.08,0.78,18.09518331402767
0.95,0.08,0.78,17.716676262545207
1.0,0.08,0.78,17.34270083637116
0.3,0.09,0.78,19.495695574876763
0.35,0.09,0.78,19.540859285345157
0.4,0.09,0.78,19.474761971239214
0.45,0.09,0.78,19.324402964792796
0.5,0.09,0.78,19.109521512599667
0.55,0.09,0.78,18.849283707997706
0.6,0.09,0.78,18.55558534425055
0.65,0.09,0.78,18.2380183788439
0.7,0.09,0.78,17.904320412033044
0.75,0.09,0.78,17.560258973429644
0.8,0.09,0.78,17.20780304227824
0.85,0.09,0.78,16.85864664928472
0.9,0.09,0.78,16.507957344580284
0.95,0.09,0.78,16.15950776874607
1.0,0.09,0.78,15.817276201572602
0.3,0.1,0.78,17.976857982845576
0.35,0.1,0.78,18.01698693249266
0.4,0.1,0.78,17.95452898790155
0.45,0.1,0.78,17.813211846634584
0.5,0.1,0.78,17.61348789482657
0.55,0.1,0.78,17.37180056234697
0.6,0.1,0.78,17.099543988041788
0.65,0.1,0.78,16.80562575628474
0.7,0.1,0.78,16.49545592438153
0.75,0.1,0.78,16.17741776142083
0.8,0.1,0.78,15.853641557860241
0.85,0.1,0.78,15.528678945314757
0.9,0.1,0.78,15.204287011524704
0.95,0.1,0.78,14.8825653203006
1.0,0.1,0.78,14.565033132220536
0.3,0.03,0.79,34.17679695167431
0.35,0.03,0.79,36.550428354296315
0.4,0.03,0.79,38.47200013278938
0.45,0.03,0.79,40.00769912796337
0.5,0.03,0.79,41.20467054179068
0.55,0.03,0.79,42.10119457897926
0.6,0.03,0.79,42.72514233675908
0.65,0.03,0.79,43.1048968230672
0.7,0.03,0.79,43.25835547002812
0.75,0.03,0.79,43.206545236747104
0.8,0.03,0.79,42.60802871553958
0.85,0.03,0.79,41.73377145530284
0.9,0.03,0.79,40.86346767045435
0.95,0.03,0.79,39.99952057993342
1.0,0.03,0.79,39.156148849821854
0.3,0.04,0.79,30.815722598386067
0.35,0.04,0.79,32.67737903149251
0.4,0.04,0.79,34.118144225755515
0.45,0.04,0.79,35.19557284644811
0.5,0.04,0.79,35.954211903440964
0.55,0.04,0.79,36.42585881735861
0.6,0.04,0.79,36.63796728964514
0.65,0.04,0.79,36.00103055617063
0.7,0.04,0.79,35.329950329879736
0.75,0.04,0.79,34.642375816967736
0.8,0.04,0.79,33.94710775174587
0.85,0.04,0.79,33.2505136505808
0.9,0.04,0.79,32.556160218204646
0.95,0.04,0.79,31.867466965063485
1.0,0.04,0.79,31.187168118058878
0.3,0.05,0.79,28.085758769136763
0.35,0.05,0.79,29.564360014119877
0.4,0.05,0.79,30.649398028259064
0.45,0.05,0.79,31.389302773116967
0.5,0.05,0.79,31.675569641146993
0.55,0.05,0.79,31.230217822055845
0.6,0.05,0.79,30.73154063144838
0.65,0.05,0.79,30.1918763897172
0.7,0.05,0.79,29.628917729139747
0.75,0.05,0.79,29.049341882504137
0.8,0.05,0.79,28.467187777767997
0.85,0.05,0.79,27.878883436956425
0.9,0.05,0.79,27.292821102169448
0.95,0.05,0.79,26.712887482485396
1.0,0.05,0.79,26.14086784458264
0.3,0.06,0.79,25.818334148358158
0.35,0.06,0.79,27.004573531665905
0.4,0.06,0.79,27.814248512304236
0.45,0.06,0.79,27.768258996052534
0.5,0.06,0.79,27.444246389595218
0.55,0.06,0.79,27.056140431176495
0.6,0.06,0.79,26.61797367069228
0.65,0.06,0.79,26.151115844827267
0.7,0.06,0.79,25.663369085250558
0.75,0.06,0.79,25.160447153107736
0.8,0.06,0.79,24.65097042551371
0.85,0.06,0.79,24.139532554979464
0.9,0.06,0.79,23.629768159404584
0.95,0.06,0.79,23.128790698820012
1.0,0.06,0.79,22.632296527469986
0.3,0.07,0.79,23.90393318728236
0.35,0.07,0.79,24.85600608381324
0.4,0.07,0.79,24.817653681107572
0.45,0.07,0.79,24.603845916368662
0.5,0.07,0.79,24.312065331673608
0.55,0.07,0.79,23.965628282199027
0.6,0.07,0.79,23.579633699666456
0.65,0.07,0.79,23.16299182462379
0.7,0.07,0.79,22.727091783291236
0.75,0.07,0.79,22.279370260686637
0.8,0.07,0.79,21.826854097004574
0.85,0.07,0.79,21.37381378939467
0.9,0.07,0.79,20.9210233316198
0.95,0.07,0.79,20.473253713305795
1.0,0.07,0.79,20.0304252407396
0.3,0.08,0.79,22.26275371042553
0.35,0.08,0.79,22.453488536628324
0.4,0.08,0.79,22.35211613494615
0.45,0.08,0.79,22.157263752348477
0.5,0.08,0.79,21.893915710131317
0.55,0.08,0.79,21.579744281281354
0.6,0.08,0.79,21.22822021537524
0.65,0.08,0.79,20.851453602562646
0.7,0.08,0.79,20.456154566255087
0.75,0.08,0.79,20.051384084047566
0.8,0.08,0.79,19.642188459952337
0.85,0.08,0.79,19.230422556772204
0.9,0.08,0.79,18.822307984951614
0.95,0.08,0.79,18.419247963072895
1.0,0.08,0.79,18.021730157232525
0.3,0.09,0.79,20.45753646364595
0.35,0.09,0.79,20.476959262538458
0.4,0.09,0.79,20.38352365194295
0.45,0.09,0.79,20.204914031084158
0.5,0.09,0.79,19.96134722247104
0.55,0.09,0.79,19.67257506459831
0.6,0.09,0.79,19.350752860775888
0.65,0.09,0.79,19.00567584307858
0.7,0.09,0.79,18.645235484372446
0.75,0.09,0.79,18.275286994331633
0.8,0.09,0.79,17.89771580888291
0.85,0.09,0.79,17.524681500015532
0.9,0.09,0.79,17.150951889548246
0.95,0.09,0.79,16.780383161443137
1.0,0.09,0.79,16.417058559573498
0.3,0.1,0.79,18.843859572766736
0.35,0.1,0.79,18.860158426804507
0.4,0.1,0.79,18.77250973413859
0.45,0.1,0.79,18.605177922482042
0.5,0.1,0.79,18.379167382325424
0.55,0.1,0.79,18.11137005545319
0.6,0.1,0.79,17.813431288468475
0.65,0.1,0.79,17.49443885582927
0.7,0.1,0.79,17.1598437671719
0.75,0.1,0.79,16.818270243981083
0.8,0.1,0.79,16.471782769948575
0.85,0.1,0.79,16.125022787285637
0.9,0.1,0.79,15.779711161947725
0.95,0.1,0.79,15.437946705932864
1.0,0.1,0.79,15.101232703076542
0.3,0.03,0.8,36.09709748083497
0.35,0.03,0.8,38.58440828275921
0.4,0.03,0.8,40.59393692648485
0.45,0.03,0.8,42.19594560578523
0.5,0.03,0.8,43.440390391998434
0.55,0.03,0.8,44.36780594980944
0.6,0.03,0.8,45.007654138209915
0.65,0.03,0.8,45.38997967876903
0.7,0.03,0.8,45.5336752415263
0.75,0.03,0.8,45.46100085014841
0.8,0.03,0.8,44.80815233062115
0.85,0.03,0.8,43.86408380425444
0.9,0.03,0.8,42.92651162514792
0.95,0.03,0.8,41.99769913809504
1.0,0.03,0.8,41.09251080824163
0.3,0.04,0.8,32.50454951061209
0.35,0.04,0.8,34.446953711012455
0.4,0.04,0.8,35.9452545253228
0.45,0.04,0.8,37.06044943544066
0.5,0.04,0.8,37.83970326260711
0.55,0.04,0.8,38.31663177213757
0.6,0.04,0.8,38.52026427168378
0.65,0.04,0.8,37.823055415188705
0.7,0.04,0.8,37.09281110634809
0.75,0.04,0.8,36.3478467487231
0.8,0.04,0.8,35.59712904239889
0.85,0.04,0.8,34.847095465140214
0.9,0.04,0.8,34.10125721682692
0.95,0.04,0.8,33.36300924355424
1.0,0.04,0.8,32.63505168432429
0.3,0.05,0.8,29.59020677534552
0.35,0.05,0.8,31.125885655930333
0.4,0.05,0.8,32.2469539521419
0.45,0.05,0.8,33.00464885366503
0.5,0.05,0.8,33.28321231534511
0.55,0.05,0.8,32.7871272367789
0.6,0.05,0.8,32.238196320779885
0.65,0.05,0.8,31.648966988022817
0.7,0.05,0.8,31.03776701302279
0.75,0.05,0.8,30.41129647731552
0.8,0.05,0.8,29.78411914184611
0.85,0.05,0.8,29.152176356694266
0.9,0.05,0.8,28.52413171271736
0.95,0.05,0.8,27.903902959876984
1.0,0.05,0.8,27.293210444437385
0.3,0.06,0.8,27.172356218797585
0.35,0.06,0.8,28.398323240227803
0.4,0.06,0.8,29.22809272858283
0.45,0.06,0.8,29.151785177604438
0.5,0.06,0.8,28.7844713704255
0.55,0.06,0.8,28.353074096946198
0.6,0.06,0.8,27.871883276151042
0.65,0.06,0.8,27.363077984742468
0.7,0.06,0.8,26.834520565968916
0.75,0.06,0.8,26.291932103128886
0.8,0.06,0.8,25.744161819956386
0.85,0.06,0.8,25.195834699725093
0.9,0.06,0.8,24.6505951375223
0.95,0.06,0.8,24.115787725281486
1.0,0.06,0.8,23.58671943484706
0.3,0.07,0.8,25.133033955456987
0.35,0.07,0.8,26.111447541230294
0.4,0.07,0.8,26.041271855692123
0.45,0.07,0.8,25.789831734464222
0.5,0.07,0.8,25.459918774700714
0.55,0.07,0.8,25.075580334893125
0.6,0.07,0.8,24.65227508688292
0.65,0.07,0.8,24.199004856873515
0.7,0.07,0.8,23.727470743038086
0.75,0.07,0.8,23.245243789113346
0.8,0.07,0.8,22.759504078742367
0.85,0.07,0.8,22.274552473837694
0.9,0.07,0.8,21.791030169394034
0.95,0.07,0.8,21.31382190028639
1.0,0.07,0.8,20.842714577948477
0.3,0.08,0.8,23.386402160467007
0.35,0.08,0.8,23.556930026344226
0.4,0.08,0.8,23.422795993430384
0.45,0.08,0.8,23.194231419630864
0.5,0.08,0.8,22.896921363115528
0.55,0.08,0.8,22.548967492613443
0.6,0.08,0.8,22.16414277932744
0.65,0.08,0.8,21.754864780904374
0.7,0.08,0.8,21.32790576889237
0.75,0.08,0.8,20.892572563349443
0.8,0.08,0.8,20.453967346415496
0.85,0.08,0.8,20.01386000758455
0.9,0.08,0.8,19.57865094440521
0.95,0.08,0.8,19.149680814702943
1.0,0.08,0.8,18.7273459263605
0.3,0.09,0.8,21.466830796266635
0.35,0.09,0.8,21.45790287503486
0.4,0.09,0.8,21.334691385852114
0.45,0.09,0.8,21.12554534012114
0.5,0.09,0.8,20.851143900873435
0.55,0.09,0.8,20.531825806624557
0.6,0.09,0.8,20.17999590591467
0.65,0.09,0.8,19.805644821105727
0.7,0.09,0.8,19.41681104154381
0.75,0.09,0.8,19.019429908780953
0.8,0.09,0.8,18.615289260837983
0.85,0.09,0.8,18.21702940134978
0.9,0.09,0.8,17.818991446217442
0.95,0.09,0.8,17.425113628117284
1.0,0.09,0.8,17.039584332583697
0.3,0.1,0.8,19.752675575286755
0.35,0.1,0.8,19.742789247555553
0.4,0.1,0.8,19.62775642601338
0.45,0.1,0.8,19.432354395572478
0.5,0.1,0.8,19.178131877375154
0.55,0.1,0.8,18.882425233256875
0.6,0.1,0.8,18.557122604608505
0.65,0.1,0.8,18.211484375456504
0.7,0.1,0.8,17.850991173788287
0.75,0.1,0.8,17.48450946690129
0.8,0.1,0.8,17.11402560920487
0.85,0.1,0.8,16.744267867610976
0.9,0.1,0.8,16.376912917110715
0.95,0.1,0.8,16.01405358323061
1.0,0.1,0.8,15.657172014802073
0.3,0.03,0.81,38.12529443245759
0.35,0.03,0.81,40.73157633337729
0.4,0.03,0.81,42.83290989560395
0.45,0.03,0.81,44.50387961255957
0.5,0.03,0.81,45.79741792851674
0.55,0.03,0.81,46.75644538083487
0.6,0.03,0.81,47.412104916076515
0.65,0.03,0.81,47.79619966835279
0.7,0.03,0.81,47.928673165518234
0.75,0.03,0.81,47.833090726713955
0.8,0.03,0.81,47.12188232617988
0.85,0.03,0.81,46.10313855883685
0.9,0.03,0.81,45.0937109685452
0.95,0.03,0.81,44.095696831396495
1.0,0.03,0.81,43.12463033588497
0.3,0.04,0.81,34.28593100533582
0.35,0.04,0.81,36.31235598256114
0.4,0.04,0.81,37.870211062501824
0.45,0.04,0.81,39.02413858552847
0.5,0.04,0.81,39.8240725411402
0.55,0.04,0.81,40.30554990406798
0.6,0.04,0.81,40.49926536125605
0.65,0.04,0.81,39.737293595203255
0.7,0.04,0.81,38.943633458991705
0.75,0.04,0.81,38.137279332370646
0.8,0.04,0.81,37.327350692962355
0.85,0.04,0.81,36.5203399597824
0.9,0.04,0.81,35.71968364739544
0.95,0.04,0.81,34.928737417560484
1.0,0.04,0.81,34.150154140535896
0.3,0.05,0.81,31.17524237834987
0.35,0.05,0.81,32.7698877095037
0.4,0.05,0.81,33.927780187812914
0.45,0.05,0.81,34.70312334833566
0.5,0.05,0.81,34.97244831200539
0.55,0.05,0.81,34.42165272640303
0.6,0.05,0.81,33.818717859969624
0.65,0.05,0.81,33.17637825750056
0.7,0.05,0.81,32.51360680674635
0.75,0.05,0.81,31.83710519749162
0.8,0.05,0.81,31.161973566931575
0.85,0.05,0.81,30.48362350140746
0.9,0.05,0.81,29.810992675278076
0.95,0.05,0.81,29.148020815973098
1.0,0.05,0.81,28.49635064884508
0.3,0.06,0.81,28.597388903504452
0.35,0.06,0.81,29.864006625055264
0.4,0.06,0.81,30.713804982821177
0.45,0.06,0.81,30.604244189814242
0.5,0.06,0.81,30.190145515854542
0.55,0.06,0.81,29.712176161704125
0.6,0.06,0.81,29.184861589022077
0.65,0.06,0.81,28.63120798523018
0.7,0.06,0.81,28.059117710280102
0.75,0.06,0.81,27.474300814648142
0.8,0.06,0.81,26.88583274296344
0.85,0.06,0.81,26.298358709722375
0.9,0.06,0.81,25.715522748038225
0.95,0.06,0.81,25.144903820695987
1.0,0.06,0.81,24.581391155905965
0.3,0.07,0.81,26.42533305532421
0.35,0.07,0.81,27.430299558159074
0.4,0.07,0.81,27.325219723663984
0.45,0.07,0.81,27.032985946700478
0.5,0.07,0.81,26.66196619543784
0.55,0.07,0.81,26.236939074896775
0.6,0.07,0.81,25.773711105950937
0.65,0.07,0.81,25.281355728859907
0.7,0.07,0.81,24.771883408137416
0.75,0.07,0.81,24.252990658752104
0.8,0.07,0.81,23.732005703074634
0.85,0.07,0.81,23.213250232203908
0.9,0.07,0.81,22.697216494460836
0.95,0.07,0.81,22.188901205375416
1.0,0.07,0.81,21.687944502259874
0.3,0.08,0.81,24.566763533613287
0.35,0.08,0.81,24.714598418006354
0.4,0.08,0.81,24.544762063584372
0.45,0.08,0.81,24.279729535212624
0.5,0.08,0.81,23.94587678375381
0.55,0.08,0.81,23.56172197202455
0.6,0.08,0.81,23.14132886122075
0.65,0.08,0.81,22.69741719959841
0.7,0.08,0.81,22.23680716790885
0.75,0.08,0.81,21.76905028027921
0.8,0.08,0.81,21.29929570023312
0.85,0.08,0.81,20.82921429420867
0.9,0.08,0.81,20.365386280435178
0.95,0.08,0.81,19.90907967796441
1.0,0.08,0.81,19.46058909914495
0.3,0.09,0.81,22.525919738891833
0.35,0.09,0.81,22.485838345968858
0.4,0.09,0.81,22.330243990281133
0.45,0.09,0.81,22.0881249596471
0.5,0.09,0.81,21.78060414106212
0.55,0.09,0.81,21.42860655350519
0.6,0.09,0.81,21.044774727509203
0.65,0.09,0.81,20.63928533868188
0.7,0.09,0.81,20.220315873136148
0.75,0.09,0.81,19.79387323259166
0.8,0.09,0.81,19.36163239851436
0.85,0.09,0.81,18.93672990344208
0.9,0.09,0.81,18.513051532367964
0.95,0.09,0.81,18.094615720722658
1.0,0.09,0.81,17.685715938310864
0.3,0.1,0.81,20.705322647723584
0.35,0.1,0.81,20.666726039768243
0.4,0.1,0.81,20.521966842734862
0.45,0.1,0.81,20.29630670173933
0.5,0.1,0.81,20.011828319257464
0.55,0.1,0.81,19.686306535500492
0.6,0.1,0.81,19.331862221592186
0.65,0.1,0.81,18.95791947890832
0.7,0.1,0.81,18.569975939774245
0.75,0.1,0.81,18.177141100914792
0.8,0.1,0.81,17.781309809820577
0.85,0.1,0.81,17.38729365662527
0.9,0.1,0.81,16.996716476115957
0.95,0.1,0.81,16.611659377475785
1.0,0.1,0.81,16.233577769525926
0.3,0.03,0.82,40.267450210735305
0.35,0.03,0.82,42.9982312659454
0.4,0.03,0.82,45.195374211855075
0.45,0.03,0.82,46.93804753359163
0.5,0.03,0.82,48.282335172235456
0.55,0.03,0.82,49.273682523856756
0.6,0.03,0.82,49.945009034911045
0.65,0.03,0.82,50.329978530605075
0.7,0.03,0.82,50.44964411992113
0.75,0.03,0.82,50.328952853720054
0.8,0.03,0.82,49.55508492245749
0.85,0.03,0.82,48.45648650637386
0.9,0.03,0.82,47.37032411744884
0.95,0.03,0.82,46.29850013099138
1.0,0.03,0.82,45.257242865620555
0.3,0.04,0.82,36.16493945005642
0.35,0.04,0.82,38.27877518767936
0.4,0.04,0.82,39.89825374328896
0.45,0.04,0.82,41.091875990208806
0.5,0.04,0.82,41.9125050414765
0.55,0.04,0.82,42.39770767770398
0.6,0.04,0.82,42.5799387884038
0.65,0.04,0.82,41.74841204492635
0.7,0.04,0.82,40.88680641216607
0.75,0.04,0.82,40.014807064915324
0.8,0.04,0.82,39.14167089418455
0.85,0.04,0.82,38.2739282277428
0.9,0.04,0.82,37.414919683384305
0.95,0.04,0.82,36.567945315682145
1.0,0.04,0.82,35.73559616522812
0.3,0.05,0.82,32.84518235129881
0.35,0.05,0.82,34.50072240077385
0.4,0.05,0.82,35.69621708087229
0.45,0.05,0.82,36.489004184514
0.5,0.05,0.82,36.747418769191185
0.55,0.05,0.82,36.1376636586808
0.6,0.05,0.82,35.47672662304081
0.65,0.05,0.82,34.777503945114276
0.7,0.05,0.82,34.05962249604331
0.75,0.05,0.82,33.32976179138616
0.8,0.05,0.82,32.6035694378421
0.85,0.05,0.82,31.8758809087053
0.9,0.05,0.82,31.155910133778473
0.95,0.05,0.82,30.447608662847294
1.0,0.05,0.82,29.752527719487638
0.3,0.06,0.82,30.09715629786
0.35,0.06,0.82,31.405336299502935
0.4,0.06,0.82,32.27503844615419
0.45,0.06,0.82,32.129070543142134
0.5,0.06,0.82,31.66446500056042
0.55,0.06,0.82,31.136426662081874
0.6,0.06,0.82,30.559691196008732
0.65,0.06,0.82,29.958108921466906
0.7,0.06,0.82,29.339599518607105
0.75,0.06,0.82,28.70984157014255
0.8,0.06,0.82,28.07813310597927
0.85,0.06,0.82,27.44912716992767
0.9,0.06,0.82,26.826456177452727
0.95,0.06,0.82,26.217936372413124
1.0,0.06,0.82,25.618009016842738
0.3,0.07,0.82,27.784080040730323
0.35,0.07,0.82,28.81576491162579
0.4,0.07,0.82,28.672471801077087
0.45,0.07,0.82,28.336064256593215
0.5,0.07,0.82,27.92076627177009
0.55,0.07,0.82,27.452085368566955
0.6,0.07,0.82,26.94616143264089
0.65,0.07,0.82,26.412116996935648
0.7,0.07,0.82,25.862268011284108
0.75,0.07,0.82,25.3044261970269
0.8,0.07,0.82,24.7460618097039
0.85,0.07,0.82,24.191506741866988
0.9,0.07,0.82,23.641086841318003
0.95,0.07,0.82,23.09990854785621
1.0,0.07,0.82,22.56745084590617
0.3,0.08,0.82,25.806700251511426
0.35,0.08,0.82,25.92915860768947
0.4,0.08,0.82,25.720470985912346
0.45,0.08,0.82,25.416029340991113
0.5,0.08,0.82,25.042887026131517
0.55,0.08,0.82,24.61996286388016
0.6,0.08,0.82,24.16159771189753
0.65,0.08,0.82,23.680806694088268
0.7,0.08,0.82,23.18444194103554
0.75,0.08,0.82,22.682297676287266
0.8,0.08,0.82,22.179560064931444
0.85,0.08,0.82,21.677785691997954
0.9,0.08,0.82,21.1837352598523
0.95,0.08,0.82,20.69859322768477
1.0,0.08,0.82,20.222541388135674
0.3,0.09,0.82,23.63725996159819
0.35,0.09,0.82,23.563016808566935
0.4,0.09,0.82,23.37225262120053
0.45,0.09,0.82,23.094564252805572
0.5,0.09,0.82,22.75149598530084
0.55,0.09,0.82,22.36455652554631
0.6,0.09,0.82,21.946612149797456
0.65,0.09,0.82,21.508014666484694
0.7,0.09,0.82,21.057071273681892
0.75,0.09,0.82,20.59985075404506
0.8,0.09,0.82,20.13789868545537
0.85,0.09,0.82,19.684863625973353
0.9,0.09,0.82,19.234145662765105
0.95,0.09,0.82,18.78984120667679
1.0,0.09,0.82,18.356348496864744
0.3,0.1,0.82,21.703914708279274
0.35,0.1,0.82,21.63390186904404
0.4,0.1,0.82,21.456916111723388
0.45,0.1,0.82,21.198669875273904
0.5,0.1,0.82,20.881766547443632
0.55,0.1,0.82,20.52441146845435
0.6,0.1,0.82,20.1389463720961
0.65,0.1,0.82,19.734948758660003
0.7,0.1,0.82,19.317919271068266
0.75,0.1,0.82,18.897210655411236
0.8,0.1,0.82,18.474611746681322
0.85,0.1,0.82,18.05501339873483
0.9,0.1,0.82,17.639977230851546
0.95,0.1,0.82,17.23156637631349
1.0,0.1,0.82,16.831203422310846
0.3,0.03,0.83,42.52996784973358
0.35,0.03,0.83,45.39102235738164
0.4,0.03,0.83,47.688141084228704
0.45,0.03,0.83,49.50535381288292
0.5,0.03,0.83,50.90208127721814
0.55,0.03,0.83,51.926440722480706
0.6,0.03,0.83,52.6132288771577
0.65,0.03,0.83,52.998078434432735
0.7,0.03,0.83,53.10321408308435
0.75,0.03,0.83,52.95504548982319
0.8,0.03,0.83,52.113929249970525
0.85,0.03,0.83,50.92996177572238
0.9,0.03,0.83,49.76187496649824
0.95,0.03,0.83,48.61134460751246
1.0,0.03,0.83,47.49531800840496
0.3,0.04,0.83,38.146925198639146
0.35,0.04,0.83,40.351681685776185
0.4,0.04,0.83,42.034903083497845
0.45,0.04,0.83,43.26917476202461
0.5,0.04,0.83,44.110457990881805
0.55,0.04,0.83,44.59846399819531
0.6,0.04,0.83,44.76750802889096
0.65,0.04,0.83,43.86131390899111
0.7,0.04,0.83,42.92693798965383
0.75,0.04,0.83,41.9847669386139
0.8,0.04,0.83,41.04417731091506
0.85,0.04,0.83,40.111718116414174
0.9,0.04,0.83,39.19061066533755
0.95,0.04,0.83,38.28408134610767
1.0,0.04,0.83,37.39464331636623
0.3,0.05,0.83,34.60457470057281
0.35,0.05,0.83,36.32297604211981
0.4,0.05,0.83,37.556831211211026
0.45,0.05,0.83,38.36678943889172
0.5,0.05,0.83,38.612475001778684
0.55,0.05,0.83,37.939222299637855
0.6,0.05,0.83,37.216021526816796
0.65,0.05,0.83,36.45590158350091
0.7,0.05,0.83,35.67915093111959
0.75,0.05,0.83,34.89240036679179
0.8,0.05,0.83,34.11185552176378
0.85,0.05,0.83,33.33172592356189
0.9,0.05,0.83,32.56150329636837
0.95,0.05,0.83,31.805139674453216
1.0,0.05,0.83,31.06407962925447
0.3,0.06,0.83,31.67557780447602
0.35,0.06,0.83,33.02621649090436
0.4,0.06,0.83,33.91563198644265
0.45,0.06,0.83,33.72986986915261
0.5,0.06,0.83,33.21078208268902
0.55,0.06,0.83,32.62894848249982
0.6,0.06,0.83,31.999285764874056
0.65,0.06,0.83,31.346504507021066
0.7,0.06,0.83,30.678516295502487
0.75,0.06,0.83,30.000945557938554
0.8,0.06,0.83,29.323308162118373
0.85,0.06,0.83,28.650251169945193
0.9,0.06,0.83,27.985382918015652
0.95,0.06,0.83,27.336759469413526
1.0,0.06,0.83,26.69834192152125
0.3,0.07,0.83,29.212691552213943
0.35,0.07,0.83,30.271208146361623
0.4,0.07,0.83,30.08614926055299
0.45,0.07,0.83,29.701955201577807
0.5,0.07,0.83,29.23899848527329
0.55,0.07,0.83,28.723510350494397
0.6,0.07,0.83,28.171946716136436
0.65,0.07,0.83,27.593453916851182
0.7,0.07,0.83,27.000648100409435
0.75,0.07,0.83,26.401444430924787
0.8,0.07,0.83,25.803447999776527
0.85,0.07,0.83,25.21098909406076
0.9,0.07,0.83,24.62420831096787
0.95,0.07,0.83,24.04831902131552
1.0,0.07,0.83,23.482623612824327
0.3,0.08,0.83,27.109219208306797
0.35,0.08,0.83,27.203406453607716
0.4,0.08,0.83,26.952497075482
0.45,0.08,0.83,26.605508373776228
0.5,0.08,0.83,26.190153581224337
0.55,0.08,0.83,25.725733125046112
0.6,0.08,0.83,25.22684879042753
0.65,0.08,0.83,24.706802573673357
0.7,0.08,0.83,24.172460734064835
0.75,0.08,0.83,23.63385729977322
0.8,0.08,0.83,23.096204287567954
0.85,0.08,0.83,22.56092744885001
0.9,0.08,0.83,22.034968224031186
